t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
36.6,21570,Green,8.5,0,0.0,0.0,0.0,0,0.0,0.0
36.7,21571,Green,8.6,0,0.0,0.0,0.0,0,0.0,0.0
36.8,21572,Green,8.7,0,0.0,0.0,0.0,0,0.0,0.0
36.9,21573,Green,8.8,0,0.0,0.0,0.0,0,0.0,0.0
37.0,21574,Green,8.9,0,0.0,0.0,0.0,0,0.0,0.0
37.1,21575,Green,9.0,0,0.0,0.0,0.0,0,0.0,0.0
37.2,21576,Green,9.1,0,0.0,0.0,0.0,0,0.0,0.0
37.3,21577,Green,9.2,0,0.0,0.0,0.0,0,0.0,0.0
37.4,21578,Green,9.3,0,0.0,0.0,0.0,0,0.0,0.0
37.5,21579,Green,9.4,0,0.0,0.0,0.0,0,0.0,0.0
37.6,21580,Green,9.5,0,0.0,0.0,0.0,0,0.0,0.0
37.7,21581,Green,9.6,0,0.0,0.0,0.0,0,0.0,0.0
37.8,21582,Green,9.7,0,0.0,0.0,0.0,0,0.0,0.0
37.9,21583,Green,9.8,0,0.0,0.0,0.0,0,0.0,0.0
38.0,21584,Green,9.9,0,0.0,0.0,0.0,0,0.0,0.0
38.1,21585,Green,10.0,0,0.0,0.0,0.0,0,0.0,0.0
38.2,21586,Yellow,0.1,0,0.0,0.0,0.0,0,0.0,0.0
38.3,21587,Yellow,0.2,0,0.0,0.0,0.0,0,0.0,0.0
38.4,21588,Yellow,0.3,0,0.0,0.0,0.0,0,0.0,0.0
38.5,21589,Yellow,0.4,0,0.0,0.0,0.0,0,0.0,0.0
38.6,21590,Yellow,0.5,0,0.0,0.0,0.0,0,0.0,0.0
38.7,21591,Yellow,0.6,0,0.0,0.0,0.0,0,0.0,0.0
38.8,21592,Yellow,0.7,0,0.0,0.0,0.0,0,0.0,0.0
38.9,21593,Yellow,0.8,0,0.0,0.0,0.0,0,0.0,0.0
39.0,21594,Yellow,0.9,0,0.0,0.0,0.0,0,0.0,0.0
39.1,21595,Yellow,1.0,0,0.0,0.0,0.0,0,0.0,0.0
39.2,21596,Yellow,1.1,0,0.0,0.0,0.0,0,0.0,0.0
39.3,21597,Yellow,1.2,0,0.0,0.0,0.0,0,0.0,0.0
39.4,21598,Yellow,1.3,0,0.0,0.0,0.0,0,0.0,0.0
39.5,21599,Yellow,1.4,0,0.0,0.0,0.0,0,0.0,0.0
39.6,21600,Yellow,1.5,0,0.0,0.0,0.0,0,0.0,0.0
39.7,21601,Yellow,1.6,0,0.0,0.0,0.0,0,0.0,0.0
39.8,21602,Yellow,1.7,0,0.0,0.0,0.0,0,0.0,0.0
39.9,21603,Yellow,1.8,0,0.0,0.0,0.0,0,0.0,0.0
40.0,21604,Yellow,1.9,0,0.0,0.0,0.0,0,0.0,0.0
40.1,21605,Yellow,2.0,0,0.0,0.0,0.0,0,0.0,0.0
40.2,21606,Yellow,2.1,0,0.0,0.0,0.0,0,0.0,0.0
40.3,21607,Yellow,2.2,0,0.0,0.0,0.0,0,0.0,0.0
40.4,21608,Yellow,2.3,0,0.0,0.0,0.0,0,0.0,0.0
40.5,21609,Yellow,2.4,0,0.0,0.0,0.0,0,0.0,0.0
40.6,21610,Yellow,2.5,0,0.0,0.0,0.0,0,0.0,0.0
40.7,21611,Yellow,2.6,0,0.0,0.0,0.0,0,0.0,0.0
40.8,21612,Yellow,2.7,0,0.0,0.0,0.0,0,0.0,0.0
40.9,21613,Yellow,2.8,0,0.0,0.0,0.0,0,0.0,0.0
41.0,21614,Yellow,2.9,0,0.0,0.0,0.0,0,0.0,0.0
41.1,21615,Yellow,3.0,0,0.0,0.0,0.0,0,0.0,0.0
41.2,21616,Yellow,3.1,0,0.0,0.0,0.0,0,0.0,0.0
41.3,21617,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
41.4,21618,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
41.5,21619,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
41.6,21620,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
41.7,21621,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
41.8,21622,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
41.9,21623,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
42.0,21624,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
42.1,21625,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
42.2,21626,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
42.3,21627,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
42.4,21628,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
42.5,21629,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
42.6,21630,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
42.7,21631,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
42.8,21632,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
42.9,21633,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
43.0,21634,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
43.1,21635,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
43.2,21636,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
43.3,21637,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
43.4,21638,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
43.5,21639,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
43.6,21640,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
43.7,21641,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
43.8,21642,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
43.9,21643,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
44.0,21644,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
44.1,21645,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
44.2,21646,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
44.3,21647,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
44.4,21648,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
44.5,21649,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
44.6,21650,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
44.7,21651,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
44.8,21652,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
44.9,21653,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
45.0,21654,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
45.1,21655,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
45.2,21656,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
45.3,21657,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
45.4,21658,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
45.5,21659,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
45.6,21660,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
45.7,21661,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
45.8,21662,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
45.9,21663,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
46.0,21664,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
46.1,21665,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
46.2,21666,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
46.3,21667,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
46.4,21668,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
46.5,21669,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
46.6,21670,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
46.7,21671,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
46.8,21672,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
46.9,21673,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
47.0,21674,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
47.1,21675,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
47.2,21676,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
47.3,21677,Red,6.1,0,0.0,0.0,0.0,0,0.0,0.0
47.4,21678,Red,6.2,0,0.0,0.0,0.0,0,0.0,0.0
47.5,21679,Red,6.3,0,0.0,0.0,0.0,0,0.0,0.0
47.6,21680,Red,6.4,0,0.0,0.0,0.0,0,0.0,0.0
47.7,21681,Red,6.5,0,0.0,0.0,0.0,0,0.0,0.0
47.8,21682,Red,6.6,0,0.0,0.0,0.0,0,0.0,0.0
47.9,21683,Red,6.7,0,0.0,0.0,0.0,0,0.0,0.0
48.0,21684,Red,6.8,0,0.0,0.0,0.0,0,0.0,0.0
48.1,21685,Red,6.9,0,0.0,0.0,0.0,0,0.0,0.0
48.2,21686,Red,7.0,0,0.0,0.0,0.0,0,0.0,0.0
48.3,21687,Red,7.1,0,0.0,0.0,0.0,0,0.0,0.0
48.4,21688,Red,7.2,0,0.0,0.0,0.0,0,0.0,0.0
48.5,21689,Red,7.3,0,0.0,0.0,0.0,0,0.0,0.0
48.6,21690,Red,7.4,0,0.0,0.0,0.0,0,0.0,0.0
48.7,21691,Red,7.5,0,0.0,0.0,0.0,0,0.0,0.0
48.8,21692,Red,7.6,0,0.0,0.0,0.0,0,0.0,0.0
48.9,21693,Red,7.7,0,0.0,0.0,0.0,0,0.0,0.0
49.0,21694,Red,7.8,0,0.0,0.0,0.0,0,0.0,0.0
49.1,21695,Red,7.9,0,0.0,0.0,0.0,0,0.0,0.0
49.2,21696,Red,8.0,0,0.0,0.0,0.0,0,0.0,0.0
49.3,21697,Red,8.1,0,0.0,0.0,0.0,0,0.0,0.0
49.4,21698,Red,8.2,0,0.0,0.0,0.0,0,0.0,0.0
49.5,21699,Red,8.3,0,0.0,0.0,0.0,0,0.0,0.0
49.6,21700,Red,8.4,0,0.0,0.0,0.0,0,0.0,0.0
49.7,21701,Red,8.5,0,0.0,0.0,0.0,0,0.0,0.0
49.8,21702,Red,8.6,0,0.0,0.0,0.0,0,0.0,0.0
49.9,21703,Red,8.7,0,0.0,0.0,0.0,0,0.0,0.0
50.0,21704,Red,8.8,0,0.0,0.0,0.0,0,0.0,0.0
50.1,21705,Red,8.9,0,0.0,0.0,0.0,0,0.0,0.0
50.2,21706,Red,9.0,0,0.0,0.0,0.0,0,0.0,0.0
50.3,21707,Red,9.1,0,0.0,0.0,0.0,0,0.0,0.0
50.4,21708,Red,9.2,0,0.0,0.0,0.0,0,0.0,0.0
50.5,21709,Red,9.3,0,0.0,0.0,0.0,0,0.0,0.0
50.6,21710,Red,9.4,0,0.0,0.0,0.0,0,0.0,0.0
50.7,21711,Red,9.5,0,0.0,0.0,0.0,0,0.0,0.0
50.8,21712,Red,9.6,0,0.0,0.0,0.0,0,0.0,0.0
50.9,21713,Red,9.7,0,0.0,0.0,0.0,0,0.0,0.0
51.0,21714,Red,9.8,0,0.0,0.0,0.0,0,0.0,0.0
51.1,21715,Red,9.9,0,0.0,0.0,0.0,0,0.0,0.0
51.2,21716,Red,10.0,0,0.0,0.0,0.0,0,0.0,0.0
51.3,21717,Red,10.1,0,0.0,0.0,0.0,0,0.0,0.0
51.4,21718,Red,10.2,0,0.0,0.0,0.0,0,0.0,0.0
51.5,21719,Red,10.3,0,0.0,0.0,0.0,0,0.0,0.0
51.6,21720,Red,10.4,0,0.0,0.0,0.0,0,0.0,0.0
51.7,21721,Red,10.5,0,0.0,0.0,0.0,0,0.0,0.0
51.8,21722,Red,10.6,0,0.0,0.0,0.0,0,0.0,0.0
51.9,21723,Red,10.7,0,0.0,0.0,0.0,0,0.0,0.0
52.0,21724,Red,10.8,0,0.0,0.0,0.0,0,0.0,0.0
52.1,21725,Red,10.9,0,0.0,0.0,0.0,0,0.0,0.0
52.2,21726,Red,11.0,0,0.0,0.0,0.0,0,0.0,0.0
52.3,21727,Red,11.1,0,0.0,0.0,0.0,0,0.0,0.0
52.4,21728,Red,11.2,0,0.0,0.0,0.0,0,0.0,0.0
52.5,21729,Red,11.3,0,0.0,0.0,0.0,0,0.0,0.0
52.6,21730,Red,11.4,0,0.0,0.0,0.0,0,0.0,0.0
52.7,21731,Red,11.5,0,0.0,0.0,0.0,0,0.0,0.0
52.8,21732,Red,11.6,0,0.0,0.0,0.0,0,0.0,0.0
52.9,21733,Red,11.7,0,0.0,0.0,0.0,0,0.0,0.0
53.0,21734,Red,11.8,0,0.0,0.0,0.0,0,0.0,0.0
53.1,21735,Red,11.9,0,0.0,0.0,0.0,0,0.0,0.0
53.2,21736,Red,12.0,0,0.0,0.0,0.0,0,0.0,0.0
53.3,21737,Red,12.1,0,0.0,0.0,0.0,0,0.0,0.0
53.4,21738,Red,12.2,0,0.0,0.0,0.0,0,0.0,0.0
53.5,21739,Red,12.3,0,0.0,0.0,0.0,0,0.0,0.0
53.6,21740,Red,12.4,0,0.0,0.0,0.0,0,0.0,0.0
53.7,21741,Red,12.5,0,0.0,0.0,0.0,0,0.0,0.0
53.8,21742,Red,12.6,0,0.0,0.0,0.0,0,0.0,0.0
53.9,21743,Red,12.7,0,0.0,0.0,0.0,0,0.0,0.0
54.0,21744,Red,12.8,0,0.0,0.0,0.0,0,0.0,0.0
54.1,21745,Red,12.9,0,0.0,0.0,0.0,0,0.0,0.0
54.2,21746,Red,13.0,0,0.0,0.0,0.0,0,0.0,0.0
54.3,21747,Red,13.1,0,0.0,0.0,0.0,0,0.0,0.0
54.4,21748,Red,13.2,0,0.0,0.0,0.0,0,0.0,0.0
54.5,21749,Red,13.3,0,0.0,0.0,0.0,0,0.0,0.0
54.6,21750,Red,13.4,0,0.0,0.0,0.0,0,0.0,0.0
54.7,21751,Red,13.5,0,0.0,0.0,0.0,0,0.0,0.0
54.8,21752,Red,13.6,0,0.0,0.0,0.0,0,0.0,0.0
54.9,21753,Red,13.7,0,0.0,0.0,0.0,0,0.0,0.0
55.0,21754,Red,13.8,0,0.0,0.0,0.0,0,0.0,0.0
55.1,21755,Red,13.9,0,0.0,0.0,0.0,0,0.0,0.0
55.2,21756,Red,14.0,0,0.0,0.0,0.0,0,0.0,0.0
55.3,21757,Red,14.1,0,0.0,0.0,0.0,0,0.0,0.0
55.4,21758,Red,14.2,0,0.0,0.0,0.0,0,0.0,0.0
55.5,21759,Red,14.3,0,0.0,0.0,0.0,0,0.0,0.0
55.6,21760,Red,14.4,0,0.0,0.0,0.0,0,0.0,0.0
55.7,21761,Red,14.5,0,0.0,0.0,0.0,0,0.0,0.0
55.8,21762,Red,14.6,0,0.0,0.0,0.0,0,0.0,0.0
55.9,21763,Red,14.7,0,0.0,0.0,0.0,0,0.0,0.0
56.0,21764,Red,14.8,0,0.0,0.0,0.0,0,0.0,0.0
56.1,21765,Red,14.9,0,0.0,0.0,0.0,0,0.0,0.0
56.2,21766,Red,15.0,0,0.0,0.0,0.0,0,0.0,0.0
56.3,21767,Red,15.1,0,0.0,0.0,0.0,0,0.0,0.0
56.4,21768,Red,15.2,0,0.0,0.0,0.0,0,0.0,0.0
56.5,21769,Red,15.3,0,0.0,0.0,0.0,0,0.0,0.0
56.6,21770,Red,15.4,0,0.0,0.0,0.0,0,0.0,0.0
56.7,21771,Red,15.5,0,0.0,0.0,0.0,0,0.0,0.0
56.8,21772,Red,15.6,0,0.0,0.0,0.0,0,0.0,0.0
56.9,21773,Red,15.7,0,0.0,0.0,0.0,0,0.0,0.0
57.0,21774,Red,15.8,0,0.0,0.0,0.0,0,0.0,0.0
57.1,21775,Red,15.9,0,0.0,0.0,0.0,0,0.0,0.0
57.2,21776,Red,16.0,0,0.0,0.0,0.0,0,0.0,0.0
57.3,21777,Red,16.1,0,0.0,0.0,0.0,0,0.0,0.0
57.4,21778,Red,16.2,0,0.0,0.0,0.0,0,0.0,0.0
57.5,21779,Red,16.3,0,0.0,0.0,0.0,0,0.0,0.0
57.6,21780,Red,16.4,0,0.0,0.0,0.0,0,0.0,0.0
57.7,21781,Red,16.5,0,0.0,0.0,0.0,0,0.0,0.0
57.8,21782,Red,16.6,0,0.0,0.0,0.0,0,0.0,0.0
57.9,21783,Red,16.7,0,0.0,0.0,0.0,0,0.0,0.0
58.0,21784,Red,16.8,0,0.0,0.0,0.0,0,0.0,0.0
58.1,21785,Red,16.9,0,0.0,0.0,0.0,0,0.0,0.0
58.2,21786,Red,17.0,0,0.0,0.0,0.0,0,0.0,0.0
58.3,21787,Red,17.1,0,0.0,0.0,0.0,0,0.0,0.0
58.4,21788,Red,17.2,0,0.0,0.0,0.0,0,0.0,0.0
58.5,21789,Red,17.3,0,0.0,0.0,0.0,0,0.0,0.0
58.6,21790,Red,17.4,0,0.0,0.0,0.0,0,0.0,0.0
58.7,21791,Red,17.5,0,0.0,0.0,0.0,0,0.0,0.0
58.8,21792,Red,17.6,0,0.0,0.0,0.0,0,0.0,0.0
58.9,21793,Red,17.7,0,0.0,0.0,0.0,0,0.0,0.0
59.0,21794,Red,17.8,0,0.0,0.0,0.0,0,0.0,0.0
59.1,21795,Red,17.9,0,0.0,0.0,0.0,0,0.0,0.0
59.2,21796,Red,18.0,0,0.0,0.0,0.0,0,0.0,0.0
59.3,21797,Red,18.1,0,0.0,0.0,0.0,0,0.0,0.0
59.4,21798,Red,18.2,0,0.0,0.0,0.0,0,0.0,0.0
59.5,21799,Red,18.3,0,0.0,0.0,0.0,0,0.0,0.0
59.6,21800,Red,18.4,0,0.0,0.0,0.0,0,0.0,0.0
59.7,21801,Red,18.5,0,0.0,0.0,0.0,0,0.0,0.0
59.8,21802,Red,18.6,0,0.0,0.0,0.0,0,0.0,0.0
59.9,21803,Red,18.7,0,0.0,0.0,0.0,0,0.0,0.0
60.0,21804,Red,18.8,0,0.0,0.0,0.0,0,0.0,0.0
60.1,21805,Red,18.9,0,0.0,0.0,0.0,0,0.0,0.0
60.2,21806,Red,19.0,0,0.0,0.0,0.0,0,0.0,0.0
60.3,21807,Red,19.1,0,0.0,0.0,0.0,0,0.0,0.0
60.4,21808,Red,19.2,0,0.0,0.0,0.0,0,0.0,0.0
60.5,21809,Red,19.3,0,0.0,0.0,0.0,0,0.0,0.0
60.6,21810,Red,19.4,0,0.0,0.0,0.0,0,0.0,0.0
60.7,21811,Red,19.5,0,0.0,0.0,0.0,0,0.0,0.0
60.8,21812,Red,19.6,0,0.0,0.0,0.0,0,0.0,0.0
60.9,21813,Red,19.7,0,0.0,0.0,0.0,0,0.0,0.0
61.0,21814,Red,19.8,0,0.0,0.0,0.0,0,0.0,0.0
61.1,21815,Red,19.9,0,0.0,0.0,0.0,0,0.0,0.0
61.2,21816,Red,20.0,0,0.0,0.0,0.0,0,0.0,0.0
61.3,21817,Red,20.1,0,0.0,0.0,0.0,0,0.0,0.0
61.4,21818,Red,20.2,0,0.0,0.0,0.0,0,0.0,0.0
61.5,21819,Red,20.3,0,0.0,0.0,0.0,0,0.0,0.0
61.6,21820,Red,20.4,0,0.0,0.0,0.0,0,0.0,0.0
61.7,21821,Red,20.5,0,0.0,0.0,0.0,0,0.0,0.0
61.8,21822,Red,20.6,0,0.0,0.0,0.0,0,0.0,0.0
61.9,21823,Red,20.7,0,0.0,0.0,0.0,0,0.0,0.0
62.0,21824,Red,20.8,0,0.0,0.0,0.0,0,0.0,0.0
62.1,21825,Red,20.9,0,0.0,0.0,0.0,0,0.0,0.0
62.2,21826,Red,21.0,0,0.0,0.0,0.0,0,0.0,0.0
62.3,21827,Red,21.1,0,0.0,0.0,0.0,0,0.0,0.0
62.4,21828,Red,21.2,0,0.0,0.0,0.0,0,0.0,0.0
62.5,21829,Red,21.3,0,0.0,0.0,0.0,0,0.0,0.0
62.6,21830,Red,21.4,0,0.0,0.0,0.0,0,0.0,0.0
62.7,21831,Red,21.5,0,0.0,0.0,0.0,0,0.0,0.0
62.8,21832,Red,21.6,0,0.0,0.0,0.0,0,0.0,0.0
62.9,21833,Red,21.7,0,0.0,0.0,0.0,0,0.0,0.0
63.0,21834,Red,21.8,0,0.0,0.0,0.0,0,0.0,0.0
63.1,21835,Red,21.9,0,0.0,0.0,0.0,0,0.0,0.0
63.2,21836,Red,22.0,0,0.0,0.0,0.0,0,0.0,0.0
63.3,21837,Red,22.1,0,0.0,0.0,0.0,0,0.0,0.0
63.4,21838,Red,22.2,0,0.0,0.0,0.0,0,0.0,0.0
63.5,21839,Red,22.3,0,0.0,0.0,0.0,0,0.0,0.0
63.6,21840,Red,22.4,0,0.0,0.0,0.0,0,0.0,0.0
63.7,21841,Red,22.5,0,0.0,0.0,0.0,0,0.0,0.0
63.8,21842,Red,22.6,0,0.0,0.0,0.0,0,0.0,0.0
63.9,21843,Red,22.7,0,0.0,0.0,0.0,0,0.0,0.0
64.0,21844,Red,22.8,0,0.0,0.0,0.0,0,0.0,0.0
64.1,21845,Red,22.9,0,0.0,0.0,0.0,0,0.0,0.0
64.2,21846,Red,23.0,0,0.0,0.0,0.0,0,0.0,0.0
64.3,21847,Red,23.1,0,0.0,0.0,0.0,0,0.0,0.0
64.4,21848,Red,23.2,0,0.0,0.0,0.0,0,0.0,0.0
64.5,21849,Red,23.3,0,0.0,0.0,0.0,0,0.0,0.0
64.6,21850,Red,23.4,0,0.0,0.0,0.0,0,0.0,0.0
64.7,21851,Red,23.5,0,0.0,0.0,0.0,0,0.0,0.0
64.8,21852,Red,23.6,0,0.0,0.0,0.0,0,0.0,0.0
64.9,21853,Red,23.7,0,0.0,0.0,0.0,0,0.0,0.0
65.0,21854,Red,23.8,0,0.0,0.0,0.0,0,0.0,0.0
65.1,21855,Red,23.9,0,0.0,0.0,0.0,0,0.0,0.0
65.2,21856,Red,24.0,0,0.0,0.0,0.0,0,0.0,0.0
65.3,21857,Red,24.1,0,0.0,0.0,0.0,0,0.0,0.0
65.4,21858,Red,24.2,0,0.0,0.0,0.0,0,0.0,0.0
65.5,21859,Red,24.3,0,0.0,0.0,0.0,0,0.0,0.0
65.6,21860,Red,24.4,0,0.0,0.0,0.0,0,0.0,0.0
65.7,21861,Red,24.5,0,0.0,0.0,0.0,0,0.0,0.0
65.8,21862,Red,24.6,0,0.0,0.0,0.0,0,0.0,0.0
65.9,21863,Red,24.7,0,0.0,0.0,0.0,0,0.0,0.0
66.0,21864,Red,24.8,0,0.0,0.0,0.0,0,0.0,0.0
66.1,21865,Red,24.9,0,0.0,0.0,0.0,0,0.0,0.0
66.2,21866,Red,25.0,1,0.3,0.0,0.0,0,0.0,0.0
66.3,21867,Red,25.1,0,0.21,0.284,0.284,0,0.0,0.0
66.4,21868,Red,25.2,0,0.147,0.68,0.68,0,0.0,0.0
66.5,21869,Red,25.3,0,0.103,1.029,1.029,0,0.0,0.0
66.6,21870,Red,25.4,1,0.372,0.718,1.436,0,0.0,0.0
66.7,21871,Red,25.5,1,0.56,1.132,1.85,0,0.0,0.0
66.8,21872,Red,25.6,1,0.692,1.447,2.165,0,0.0,0.0
66.9,21873,Red,25.7,1,0.785,1.762,2.48,0,0.0,0.0
67.0,21874,Red,25.8,1,0.849,2.026,2.744,0,0.4,0.0
67.1,21875,Red,25.9,1,0.894,2.34,3.058,0,0.4,0.0
67.2,21876,Red,26.0,2,1.226,1.803,3.422,0,0.4,0.0
67.3,21877,Red,26.1,2,1.458,2.113,3.732,0,0.4,0.0
67.4,21878,Red,26.2,2,1.621,2.488,4.107,0,0.4,0.0
67.5,21879,Red,26.3,1,1.435,2.752,4.371,0,0.4,0.0
67.6,21880,Red,26.4,1,1.304,3.044,4.663,0,0.4,0.0
67.7,21881,Red,26.5,1,1.213,3.321,4.94,0,0.4,0.0
67.8,21882,Red,26.6,1,1.149,3.602,5.221,0,0.4,0.0
67.9,21883,Red,26.7,1,1.104,3.978,5.597,0,0.4,0.0
68.0,21884,Red,26.8,1,1.073,4.267,5.887,0,0.52,0.0
68.1,21885,Red,26.9,1,1.051,4.548,6.167,0,0.52,0.0
68.2,21886,Red,27.0,1,1.036,4.921,6.54,0,0.52,0.0
68.3,21887,Red,27.1,1,1.025,5.168,6.788,0,0.52,0.0
68.4,21888,Red,27.2,1,1.018,5.487,7.107,0,0.52,0.0
68.5,21889,Red,27.3,1,1.012,5.891,7.511,0,0.52,0.0
68.6,21890,Red,27.4,1,1.009,6.368,7.987,0,0.52,0.0
68.7,21891,Red,27.5,0,0.706,6.587,8.298,0,0.52,0.0
68.8,21892,Red,27.6,0,0.494,7.001,8.712,0,0.52,0.0
68.9,21893,Red,27.7,0,0.346,7.334,9.045,0,0.52,0.0
69.0,21894,Red,27.8,0,0.242,7.662,9.373,0,0.416,0.0
69.1,21895,Red,27.9,0,0.17,7.969,9.68,0,0.416,0.0
69.2,21896,Red,28.0,0,0.119,8.309,10.02,0,0.416,0.0
69.3,21897,Red,28.1,0,0.083,8.604,10.315,0,0.416,0.0
69.4,21898,Red,28.2,0,0.058,8.87,10.581,0,0.416,0.0
69.5,21899,Red,28.3,0,0.041,9.113,10.824,0,0.416,0.0
69.6,21900,Red,28.4,0,0.028,9.446,11.157,0,0.416,0.0
69.7,21901,Red,28.5,0,0.02,9.742,11.453,0,0.416,0.0
69.8,21902,Red,28.6,0,0.014,10.007,11.718,0,0.416,0.0
69.9,21903,Red,28.7,0,0.01,10.255,11.966,0,0.416,0.0
70.0,21904,Red,28.8,0,0.007,12.222,12.222,0,0.333,0.0
70.1,21905,Red,28.9,0,0.005,12.499,12.499,0,0.333,0.0
70.2,21906,Red,29.0,0,0.003,12.779,12.779,0,0.333,0.0
70.3,21907,Red,29.1,0,0.002,13.03,13.03,0,0.333,0.0
70.4,21908,Red,29.2,0,0.002,13.295,13.295,0,0.333,0.0
70.5,21909,Red,29.3,0,0.001,13.638,13.638,0,0.333,0.0
70.6,21910,Red,29.4,0,0.001,13.897,13.897,0,0.333,0.0
70.7,21911,Red,29.5,0,0.001,14.148,14.148,0,0.333,0.0
70.8,21912,Red,29.6,0,0.0,14.402,14.402,0,0.333,0.0
70.9,21913,Red,29.7,0,0.0,14.661,14.661,0,0.333,0.0
71.0,21914,Red,29.8,0,0.0,14.994,14.994,0,0.266,0.0
71.1,21915,Red,29.9,0,0.0,15.277,15.277,0,0.266,0.0
71.2,21916,Red,30.0,0,0.0,15.568,15.568,0,0.266,0.0
71.3,21917,Red,30.1,0,0.0,15.944,15.944,0,0.266,0.0
71.4,21918,Red,30.2,0,0.0,16.208,16.208,0,0.266,0.0
71.5,21919,Red,30.3,0,0.0,16.475,16.475,0,0.266,0.0
71.6,21920,Red,30.4,0,0.0,16.78,16.78,0,0.266,0.0
71.7,21921,Red,30.5,0,0.0,17.036,17.036,0,0.266,0.0
71.8,21922,Red,30.6,0,0.0,17.36,17.36,0,0.266,0.0
71.9,21923,Red,30.7,0,0.0,17.716,17.716,0,0.266,0.0
72.0,21924,Red,30.8,0,0.0,18.069,18.069,0,0.213,0.0
72.1,21925,Red,30.9,0,0.0,18.493,18.493,0,0.213,0.0
72.2,21926,Red,31.0,0,0.0,18.802,18.802,0,0.213,0.0
72.3,21927,Red,31.1,0,0.0,19.159,19.159,0,0.213,0.0
72.4,21928,Red,31.2,0,0.0,19.627,19.627,0,0.213,0.0
72.5,21929,Red,31.3,0,0.0,20.011,20.011,0,0.213,0.0
72.6,21930,Red,31.4,0,0.0,20.284,20.284,0,0.213,0.0
72.7,21931,Red,31.5,0,0.0,20.648,20.648,0,0.213,0.0
72.8,21932,Red,31.6,0,0.0,20.96,20.96,0,0.213,0.0
72.9,21933,Red,31.7,0,0.0,21.218,21.218,0,0.213,0.0
73.0,21934,Red,31.8,0,0.0,21.527,21.527,0,0.17,0.0
