t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
36.4,21568,Red,25.4,0,0.0,0.0,0.0,0,0.0,0.0
36.5,21569,Red,25.5,0,0.0,0.0,0.0,0,0.0,0.0
36.6,21570,Red,25.6,0,0.0,0.0,0.0,0,0.0,0.0
36.7,21571,Red,25.7,0,0.0,0.0,0.0,0,0.0,0.0
36.8,21572,Red,25.8,0,0.0,0.0,0.0,0,0.0,0.0
36.9,21573,Red,25.9,0,0.0,0.0,0.0,0,0.0,0.0
37.0,21574,Red,26.0,0,0.0,0.0,0.0,0,0.0,0.0
37.1,21575,Red,26.1,0,0.0,0.0,0.0,0,0.0,0.0
37.2,21576,Red,26.2,0,0.0,0.0,0.0,0,0.0,0.0
37.3,21577,Red,26.3,0,0.0,0.0,0.0,0,0.0,0.0
37.4,21578,Red,26.4,0,0.0,0.0,0.0,0,0.0,0.0
37.5,21579,Red,26.5,0,0.0,0.0,0.0,0,0.0,0.0
37.6,21580,Red,26.6,0,0.0,0.0,0.0,0,0.0,0.0
37.7,21581,Red,26.7,0,0.0,0.0,0.0,0,0.0,0.0
37.8,21582,Red,26.8,0,0.0,0.0,0.0,0,0.0,0.0
37.9,21583,Red,26.9,0,0.0,0.0,0.0,0,0.0,0.0
38.0,21584,Red,27.0,0,0.0,0.0,0.0,0,0.0,0.0
38.1,21585,Red,27.1,0,0.0,0.0,0.0,0,0.0,0.0
38.2,21586,Red,27.2,0,0.0,0.0,0.0,0,0.0,0.0
38.3,21587,Red,27.3,0,0.0,0.0,0.0,0,0.0,0.0
38.4,21588,Red,27.4,0,0.0,0.0,0.0,0,0.0,0.0
38.5,21589,Red,27.5,0,0.0,0.0,0.0,0,0.0,0.0
38.6,21590,Red,27.6,0,0.0,0.0,0.0,0,0.0,0.0
38.7,21591,Red,27.7,0,0.0,0.0,0.0,0,0.0,0.0
38.8,21592,Red,27.8,0,0.0,0.0,0.0,0,0.0,0.0
38.9,21593,Red,27.9,0,0.0,0.0,0.0,0,0.0,0.0
39.0,21594,Red,28.0,0,0.0,0.0,0.0,0,0.0,0.0
39.1,21595,Red,28.1,0,0.0,0.0,0.0,0,0.0,0.0
39.2,21596,Red,28.2,0,0.0,0.0,0.0,0,0.0,0.0
39.3,21597,Red,28.3,0,0.0,0.0,0.0,0,0.0,0.0
39.4,21598,Red,28.4,0,0.0,0.0,0.0,0,0.0,0.0
39.5,21599,Red,28.5,0,0.0,0.0,0.0,0,0.0,0.0
39.6,21600,Red,28.6,0,0.0,0.0,0.0,0,0.0,0.0
39.7,21601,Red,28.7,0,0.0,0.0,0.0,0,0.0,0.0
39.8,21602,Red,28.8,0,0.0,0.0,0.0,0,0.0,0.0
39.9,21603,Red,28.9,0,0.0,0.0,0.0,0,0.0,0.0
40.0,21604,Red,29.0,0,0.0,0.0,0.0,0,0.0,0.0
40.1,21605,Red,29.1,0,0.0,0.0,0.0,0,0.0,0.0
40.2,21606,Red,29.2,0,0.0,0.0,0.0,0,0.0,0.0
40.3,21607,Red,29.3,0,0.0,0.0,0.0,0,0.0,0.0
40.4,21608,Red,29.4,0,0.0,0.0,0.0,0,0.0,0.0
40.5,21609,Red,29.5,0,0.0,0.0,0.0,0,0.0,0.0
40.6,21610,Red,29.6,0,0.0,0.0,0.0,0,0.0,0.0
40.7,21611,Red,29.7,0,0.0,0.0,0.0,0,0.0,0.0
40.8,21612,Red,29.8,0,0.0,0.0,0.0,0,0.0,0.0
40.9,21613,Red,29.9,0,0.0,0.0,0.0,0,0.0,0.0
41.0,21614,Red,30.0,0,0.0,0.0,0.0,0,0.0,0.0
41.1,21615,Red,30.1,0,0.0,0.0,0.0,0,0.0,0.0
41.2,21616,Red,30.2,0,0.0,0.0,0.0,0,0.0,0.0
41.3,21617,Red,30.3,0,0.0,0.0,0.0,0,0.0,0.0
41.4,21618,Red,30.4,0,0.0,0.0,0.0,0,0.0,0.0
41.5,21619,Red,30.5,0,0.0,0.0,0.0,0,0.0,0.0
41.6,21620,Red,30.6,0,0.0,0.0,0.0,0,0.0,0.0
41.7,21621,Red,30.7,0,0.0,0.0,0.0,0,0.0,0.0
41.8,21622,Red,30.8,0,0.0,0.0,0.0,0,0.0,0.0
41.9,21623,Red,30.9,0,0.0,0.0,0.0,0,0.0,0.0
42.0,21624,Red,31.0,0,0.0,0.0,0.0,0,0.0,0.0
42.1,21625,Red,31.1,0,0.0,0.0,0.0,0,0.0,0.0
42.2,21626,Red,31.2,0,0.0,0.0,0.0,0,0.0,0.0
42.3,21627,Red,31.3,0,0.0,0.0,0.0,0,0.0,0.0
42.4,21628,Red,31.4,0,0.0,0.0,0.0,0,0.0,0.0
42.5,21629,Red,31.5,0,0.0,0.0,0.0,0,0.0,0.0
42.6,21630,Red,31.6,0,0.0,0.0,0.0,0,0.0,0.0
42.7,21631,Red,31.7,0,0.0,0.0,0.0,0,0.0,0.0
42.8,21632,Red,31.8,0,0.0,0.0,0.0,0,0.0,0.0
42.9,21633,Red,31.9,0,0.0,0.0,0.0,0,0.0,0.0
43.0,21634,Red,32.0,0,0.0,0.0,0.0,0,0.0,0.0
43.1,21635,Red,32.1,0,0.0,0.0,0.0,0,0.0,0.0
43.2,21636,Red,32.2,0,0.0,0.0,0.0,0,0.0,0.0
43.3,21637,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
43.4,21638,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
43.5,21639,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
43.6,21640,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
43.7,21641,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
43.8,21642,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
43.9,21643,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
44.0,21644,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
44.1,21645,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
44.2,21646,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
44.3,21647,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
44.4,21648,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
44.5,21649,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
44.6,21650,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
44.7,21651,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
44.8,21652,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
44.9,21653,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
45.0,21654,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
45.1,21655,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
45.2,21656,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
45.3,21657,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
45.4,21658,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
45.5,21659,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
45.6,21660,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
45.7,21661,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
45.8,21662,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
45.9,21663,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
46.0,21664,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
46.1,21665,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
46.2,21666,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
46.3,21667,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
46.4,21668,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
46.5,21669,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
46.6,21670,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
46.7,21671,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
46.8,21672,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
46.9,21673,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
47.0,21674,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
47.1,21675,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
47.2,21676,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
47.3,21677,Green,4.1,0,0.0,0.0,0.0,0,0.0,0.0
47.4,21678,Green,4.2,0,0.0,0.0,0.0,0,0.0,0.0
47.5,21679,Green,4.3,0,0.0,0.0,0.0,0,0.0,0.0
47.6,21680,Green,4.4,0,0.0,0.0,0.0,0,0.0,0.0
47.7,21681,Green,4.5,0,0.0,0.0,0.0,0,0.0,0.0
47.8,21682,Green,4.6,0,0.0,0.0,0.0,0,0.0,0.0
47.9,21683,Green,4.7,0,0.0,0.0,0.0,0,0.0,0.0
48.0,21684,Green,4.8,0,0.0,0.0,0.0,0,0.0,0.0
48.1,21685,Green,4.9,0,0.0,0.0,0.0,0,0.0,0.0
48.2,21686,Green,5.0,0,0.0,0.0,0.0,0,0.0,0.0
48.3,21687,Green,5.1,0,0.0,0.0,0.0,0,0.0,0.0
48.4,21688,Green,5.2,0,0.0,0.0,0.0,0,0.0,0.0
48.5,21689,Green,5.3,0,0.0,0.0,0.0,0,0.0,0.0
48.6,21690,Green,5.4,0,0.0,0.0,0.0,0,0.0,0.0
48.7,21691,Green,5.5,0,0.0,0.0,0.0,0,0.0,0.0
48.8,21692,Green,5.6,0,0.0,0.0,0.0,0,0.0,0.0
48.9,21693,Green,5.7,0,0.0,0.0,0.0,0,0.0,0.0
49.0,21694,Green,5.8,0,0.0,0.0,0.0,0,0.0,0.0
49.1,21695,Green,5.9,0,0.0,0.0,0.0,0,0.0,0.0
49.2,21696,Green,6.0,0,0.0,0.0,0.0,0,0.0,0.0
49.3,21697,Green,6.1,0,0.0,0.0,0.0,0,0.0,0.0
49.4,21698,Green,6.2,0,0.0,0.0,0.0,0,0.0,0.0
49.5,21699,Green,6.3,0,0.0,0.0,0.0,0,0.0,0.0
49.6,21700,Green,6.4,0,0.0,0.0,0.0,0,0.0,0.0
49.7,21701,Green,6.5,0,0.0,0.0,0.0,0,0.0,0.0
49.8,21702,Green,6.6,0,0.0,0.0,0.0,0,0.0,0.0
49.9,21703,Green,6.7,0,0.0,0.0,0.0,0,0.0,0.0
50.0,21704,Green,6.8,0,0.0,0.0,0.0,0,0.0,0.0
50.1,21705,Green,6.9,0,0.0,0.0,0.0,0,0.0,0.0
50.2,21706,Green,7.0,0,0.0,0.0,0.0,0,0.0,0.0
50.3,21707,Green,7.1,0,0.0,0.0,0.0,0,0.0,0.0
50.4,21708,Green,7.2,0,0.0,0.0,0.0,0,0.0,0.0
50.5,21709,Green,7.3,0,0.0,0.0,0.0,0,0.0,0.0
50.6,21710,Green,7.4,0,0.0,0.0,0.0,0,0.0,0.0
50.7,21711,Green,7.5,0,0.0,0.0,0.0,0,0.0,0.0
50.8,21712,Green,7.6,0,0.0,0.0,0.0,0,0.0,0.0
50.9,21713,Green,7.7,0,0.0,0.0,0.0,0,0.0,0.0
51.0,21714,Green,7.8,0,0.0,0.0,0.0,0,0.0,0.0
51.1,21715,Green,7.9,0,0.0,0.0,0.0,0,0.0,0.0
51.2,21716,Green,8.0,0,0.0,0.0,0.0,0,0.0,0.0
51.3,21717,Green,8.1,0,0.0,0.0,0.0,0,0.0,0.0
51.4,21718,Green,8.2,0,0.0,0.0,0.0,0,0.0,0.0
51.5,21719,Green,8.3,0,0.0,0.0,0.0,0,0.0,0.0
51.6,21720,Green,8.4,0,0.0,0.0,0.0,0,0.0,0.0
51.7,21721,Green,8.5,0,0.0,0.0,0.0,0,0.0,0.0
51.8,21722,Green,8.6,0,0.0,0.0,0.0,0,0.0,0.0
51.9,21723,Green,8.7,0,0.0,0.0,0.0,0,0.0,0.0
52.0,21724,Green,8.8,0,0.0,0.0,0.0,0,0.0,0.0
52.1,21725,Green,8.9,0,0.0,0.0,0.0,0,0.0,0.0
52.2,21726,Green,9.0,0,0.0,0.0,0.0,0,0.0,0.0
52.3,21727,Green,9.1,0,0.0,0.0,0.0,0,0.0,0.0
52.4,21728,Green,9.2,0,0.0,0.0,0.0,0,0.0,0.0
52.5,21729,Green,9.3,0,0.0,0.0,0.0,0,0.0,0.0
52.6,21730,Green,9.4,0,0.0,0.0,0.0,0,0.0,0.0
52.7,21731,Green,9.5,0,0.0,0.0,0.0,0,0.0,0.0
52.8,21732,Green,9.6,0,0.0,0.0,0.0,0,0.0,0.0
52.9,21733,Green,9.7,0,0.0,0.0,0.0,0,0.0,0.0
53.0,21734,Green,9.8,0,0.0,0.0,0.0,0,0.0,0.0
53.1,21735,Green,9.9,0,0.0,0.0,0.0,0,0.0,0.0
53.2,21736,Green,10.0,0,0.0,0.0,0.0,0,0.0,0.0
53.3,21737,Yellow,0.1,0,0.0,0.0,0.0,0,0.0,0.0
53.4,21738,Yellow,0.2,0,0.0,0.0,0.0,0,0.0,0.0
53.5,21739,Yellow,0.3,0,0.0,0.0,0.0,0,0.0,0.0
53.6,21740,Yellow,0.4,0,0.0,0.0,0.0,0,0.0,0.0
53.7,21741,Yellow,0.5,0,0.0,0.0,0.0,0,0.0,0.0
53.8,21742,Yellow,0.6,0,0.0,0.0,0.0,0,0.0,0.0
53.9,21743,Yellow,0.7,0,0.0,0.0,0.0,0,0.0,0.0
54.0,21744,Yellow,0.8,0,0.0,0.0,0.0,0,0.0,0.0
54.1,21745,Yellow,0.9,0,0.0,0.0,0.0,0,0.0,0.0
54.2,21746,Yellow,1.0,0,0.0,0.0,0.0,0,0.0,0.0
54.3,21747,Yellow,1.1,0,0.0,0.0,0.0,0,0.0,0.0
54.4,21748,Yellow,1.2,0,0.0,0.0,0.0,0,0.0,0.0
54.5,21749,Yellow,1.3,0,0.0,0.0,0.0,0,0.0,0.0
54.6,21750,Yellow,1.4,0,0.0,0.0,0.0,0,0.0,0.0
54.7,21751,Yellow,1.5,0,0.0,0.0,0.0,0,0.0,0.0
54.8,21752,Yellow,1.6,0,0.0,0.0,0.0,0,0.0,0.0
54.9,21753,Yellow,1.7,0,0.0,0.0,0.0,0,0.0,0.0
55.0,21754,Yellow,1.8,0,0.0,0.0,0.0,0,0.0,0.0
55.1,21755,Yellow,1.9,0,0.0,0.0,0.0,0,0.0,0.0
55.2,21756,Yellow,2.0,0,0.0,0.0,0.0,0,0.0,0.0
55.3,21757,Yellow,2.1,0,0.0,0.0,0.0,0,0.0,0.0
55.4,21758,Yellow,2.2,0,0.0,0.0,0.0,0,0.0,0.0
55.5,21759,Yellow,2.3,0,0.0,0.0,0.0,0,0.0,0.0
55.6,21760,Yellow,2.4,0,0.0,0.0,0.0,0,0.0,0.0
55.7,21761,Yellow,2.5,0,0.0,0.0,0.0,0,0.0,0.0
55.8,21762,Yellow,2.6,0,0.0,0.0,0.0,0,0.0,0.0
55.9,21763,Yellow,2.7,0,0.0,0.0,0.0,0,0.0,0.0
56.0,21764,Yellow,2.8,0,0.0,0.0,0.0,0,0.0,0.0
56.1,21765,Yellow,2.9,0,0.0,0.0,0.0,0,0.0,0.0
56.2,21766,Yellow,3.0,0,0.0,0.0,0.0,0,0.0,0.0
56.3,21767,Yellow,3.1,0,0.0,0.0,0.0,0,0.0,0.0
56.4,21768,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
56.5,21769,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
56.6,21770,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
56.7,21771,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
56.8,21772,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
56.9,21773,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
57.0,21774,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
57.1,21775,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
57.2,21776,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
57.3,21777,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
57.4,21778,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
57.5,21779,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
57.6,21780,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
57.7,21781,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
57.8,21782,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
57.9,21783,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
58.0,21784,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
58.1,21785,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
58.2,21786,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
58.3,21787,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
58.4,21788,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
58.5,21789,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
58.6,21790,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
58.7,21791,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
58.8,21792,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
58.9,21793,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
59.0,21794,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
59.1,21795,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
59.2,21796,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
59.3,21797,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
59.4,21798,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
59.5,21799,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
59.6,21800,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
59.7,21801,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
59.8,21802,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
59.9,21803,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
60.0,21804,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
60.1,21805,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
60.2,21806,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
60.3,21807,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
60.4,21808,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
60.5,21809,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
60.6,21810,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
60.7,21811,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
60.8,21812,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
60.9,21813,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
61.0,21814,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
61.1,21815,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
61.2,21816,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
61.3,21817,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
61.4,21818,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
61.5,21819,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
61.6,21820,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
61.7,21821,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
61.8,21822,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
61.9,21823,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
62.0,21824,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
62.1,21825,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
62.2,21826,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
62.3,21827,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
62.4,21828,Red,6.1,0,0.0,0.0,0.0,0,0.0,0.0
62.5,21829,Red,6.2,0,0.0,0.0,0.0,0,0.0,0.0
62.6,21830,Red,6.3,0,0.0,0.0,0.0,0,0.0,0.0
62.7,21831,Red,6.4,0,0.0,0.0,0.0,0,0.0,0.0
62.8,21832,Red,6.5,0,0.0,0.0,0.0,0,0.0,0.0
62.9,21833,Red,6.6,0,0.0,0.0,0.0,0,0.0,0.0
63.0,21834,Red,6.7,0,0.0,0.0,0.0,0,0.0,0.0
63.1,21835,Red,6.8,0,0.0,0.0,0.0,0,0.0,0.0
63.2,21836,Red,6.9,0,0.0,0.0,0.0,0,0.0,0.0
63.3,21837,Red,7.0,0,0.0,0.0,0.0,0,0.0,0.0
63.4,21838,Red,7.1,0,0.0,0.0,0.0,0,0.0,0.0
63.5,21839,Red,7.2,0,0.0,0.0,0.0,0,0.0,0.0
63.6,21840,Red,7.3,0,0.0,0.0,0.0,0,0.0,0.0
63.7,21841,Red,7.4,0,0.0,0.0,0.0,0,0.0,0.0
63.8,21842,Red,7.5,0,0.0,0.0,0.0,0,0.0,0.0
63.9,21843,Red,7.6,0,0.0,0.0,0.0,0,0.0,0.0
64.0,21844,Red,7.7,0,0.0,0.0,0.0,0,0.0,0.0
64.1,21845,Red,7.8,0,0.0,0.0,0.0,0,0.0,0.0
64.2,21846,Red,7.9,0,0.0,0.0,0.0,0,0.0,0.0
64.3,21847,Red,8.0,0,0.0,0.0,0.0,0,0.0,0.0
64.4,21848,Red,8.1,1,0.3,0.0,0.0,0,0.0,0.0
64.5,21849,Red,8.2,0,0.21,0.262,0.262,0,0.0,0.0
64.6,21850,Red,8.3,0,0.147,0.51,0.51,0,0.0,0.0
64.7,21851,Red,8.4,0,0.103,0.885,0.885,0,0.0,0.0
64.8,21852,Red,8.5,0,0.072,1.173,1.173,0,0.0,0.0
64.9,21853,Red,8.6,0,0.05,1.479,1.479,0,0.0,0.0
65.0,21854,Red,8.7,0,0.035,1.727,1.727,0,0.2,0.0
65.1,21855,Red,8.8,1,0.325,1.015,2.03,0,0.2,0.0
65.2,21856,Red,8.9,1,0.527,0.895,2.357,0,0.2,0.0
65.3,21857,Red,9.0,1,0.669,1.222,2.684,0,0.2,0.0
65.4,21858,Red,9.1,1,0.768,1.542,3.004,0,0.2,0.0
65.5,21859,Red,9.2,1,0.838,1.976,3.438,0,0.2,0.0
65.6,21860,Red,9.3,2,1.187,1.771,3.824,0,0.2,0.0
65.7,21861,Red,9.4,3,1.731,1.744,4.233,0,0.2,0.0
65.8,21862,Red,9.5,1,1.511,2.126,4.614,0,0.2,0.0
65.9,21863,Red,9.6,1,1.358,2.56,5.049,0,0.2,0.0
66.0,21864,Red,9.7,1,1.251,2.961,5.45,0,0.96,0.0
66.1,21865,Red,9.8,1,1.175,3.407,5.895,0,0.96,0.0
66.2,21866,Red,9.9,1,1.123,3.76,6.248,0,0.96,0.0
66.3,21867,Red,10.0,1,1.086,4.079,6.567,0,0.96,0.0
66.4,21868,Red,10.1,1,1.06,4.394,6.883,0,0.96,0.0
66.5,21869,Red,10.2,1,1.042,4.781,7.27,0,0.96,0.0
66.6,21870,Red,10.3,1,1.029,5.114,7.603,0,0.96,0.0
66.7,21871,Red,10.4,1,1.021,5.568,8.056,0,0.96,0.0
66.8,21872,Red,10.5,1,1.014,5.931,8.42,0,0.96,0.0
66.9,21873,Red,10.6,1,1.01,6.244,8.733,0,0.96,0.0
67.0,21874,Red,10.7,1,1.007,6.549,9.038,0,0.768,0.0
67.1,21875,Red,10.8,1,1.005,6.824,9.313,0,0.768,0.0
67.2,21876,Red,10.9,1,1.003,7.16,9.648,0,0.768,0.0
67.3,21877,Red,11.0,0,0.702,7.48,10.002,0,0.768,0.0
67.4,21878,Red,11.1,0,0.492,7.825,10.347,0,0.768,0.0
67.5,21879,Red,11.2,0,0.344,8.144,10.666,0,0.768,0.0
67.6,21880,Red,11.3,0,0.241,8.42,10.942,0,0.768,0.0
67.7,21881,Red,11.4,0,0.169,8.706,11.228,0,0.768,0.0
67.8,21882,Red,11.5,0,0.118,8.976,11.497,0,0.768,0.0
67.9,21883,Red,11.6,0,0.083,9.86,11.811,0,0.768,0.0
68.0,21884,Red,11.7,0,0.058,10.205,12.156,0,0.614,0.0
68.1,21885,Red,11.8,0,0.04,10.494,12.445,0,0.614,0.0
68.2,21886,Red,11.9,0,0.028,10.816,12.767,0,0.614,0.0
68.3,21887,Red,12.0,0,0.02,11.142,13.093,0,0.614,0.0
68.4,21888,Red,12.1,0,0.014,11.389,13.34,0,0.614,0.0
68.5,21889,Red,12.2,0,0.01,11.737,13.688,0,0.614,0.0
68.6,21890,Red,12.3,0,0.007,12.188,14.139,0,0.614,0.0
68.7,21891,Red,12.4,0,0.005,12.616,14.567,0,0.614,0.0
68.8,21892,Red,12.5,0,0.003,12.947,14.898,0,0.614,0.0
68.9,21893,Red,12.6,0,0.002,13.366,15.317,0,0.614,0.0
69.0,21894,Red,12.7,0,0.002,13.659,15.61,0,0.492,0.0
69.1,21895,Red,12.8,0,0.001,14.016,15.967,0,0.492,0.0
69.2,21896,Red,12.9,0,0.001,14.306,16.257,0,0.492,0.0
69.3,21897,Red,13.0,0,0.001,14.635,16.586,0,0.492,0.0
69.4,21898,Red,13.1,0,0.0,14.929,16.88,0,0.492,0.0
69.5,21899,Red,13.2,0,0.0,15.176,17.127,0,0.492,0.0
69.6,21900,Red,13.3,0,0.0,15.448,17.399,0,0.492,0.0
69.7,21901,Red,13.4,0,0.0,15.777,17.728,0,0.492,0.0
69.8,21902,Red,13.5,0,0.0,16.043,17.994,0,0.492,0.0
69.9,21903,Red,13.6,0,0.0,16.314,18.265,0,0.492,0.0
70.0,21904,Red,13.7,0,0.0,16.566,18.517,0,0.393,0.0
70.1,21905,Red,13.8,0,0.0,16.822,18.773,0,0.393,0.0
70.2,21906,Red,13.9,0,0.0,17.116,19.067,0,0.393,0.0
70.3,21907,Red,14.0,0,0.0,17.37,19.322,0,0.393,0.0
70.4,21908,Red,14.1,0,0.0,17.626,19.578,0,0.393,0.0
70.5,21909,Red,14.2,0,0.0,17.947,19.898,0,0.393,0.0
70.6,21910,Red,14.3,0,0.0,18.239,20.19,0,0.393,0.0
70.7,21911,Red,14.4,0,0.0,19.426,20.441,0,0.393,0.0
70.8,21912,Red,14.5,0,0.0,19.679,20.694,0,0.393,0.0
70.9,21913,Red,14.6,0,0.0,19.94,20.955,0,0.393,0.0
71.0,21914,Red,14.7,0,0.0,20.213,21.227,0,0.315,0.0
71.1,21915,Red,14.8,0,0.0,20.549,21.564,0,0.315,0.0
71.2,21916,Red,14.9,0,0.0,20.833,21.848,0,0.315,0.0
71.3,21917,Red,15.0,0,0.0,21.131,22.146,0,0.315,0.0
71.4,21918,Red,15.1,0,0.0,21.481,22.496,0,0.315,0.0
71.5,21919,Red,15.2,0,0.0,21.748,22.763,0,0.315,0.0
71.6,21920,Red,15.3,0,0.0,22.012,23.027,0,0.315,0.0
71.7,21921,Red,15.4,0,0.0,22.32,23.335,0,0.315,0.0
71.8,21922,Red,15.5,0,0.0,22.594,23.609,0,0.315,0.0
71.9,21923,Red,15.6,0,0.0,22.93,23.945,0,0.315,0.0
72.0,21924,Red,15.7,0,0.0,23.278,24.293,0,0.252,0.0
72.1,21925,Red,15.8,0,0.0,23.69,24.705,0,0.252,0.0
72.2,21926,Red,15.9,0,0.0,24.054,25.069,0,0.252,0.0
72.3,21927,Red,16.0,0,0.0,24.37,25.385,0,0.252,0.0
72.4,21928,Red,16.1,0,0.0,24.763,25.778,0,0.252,0.0
72.5,21929,Red,16.2,0,0.0,25.251,26.266,0,0.252,0.0
72.6,21930,Red,16.3,0,0.0,25.563,26.578,0,0.252,0.0
72.7,21931,Red,16.4,0,0.0,25.833,26.847,0,0.252,0.0
72.8,21932,Red,16.5,0,0.0,26.222,27.237,0,0.252,0.0
