decision_step,episode_id,action,reward,done,obs_json,next_obs_json
24,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005029132007621229, 0.0, 0.14499999582767487, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003218644415028393, 0.0, 0.011666666716337204, 0.0]"
25,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003218644415028393, 0.0, 0.011666666716337204, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002059932448901236, 0.0, 0.04500000178813934, 0.0]"
26,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002059932448901236, 0.0, 0.04500000178813934, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00013183568080421537, 0.0, 0.02666666731238365, 0.0]"
27,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00013183568080421537, 0.0, 0.02666666731238365, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.437483484158292e-05, 0.0, 0.03333333507180214, 1.0]"
28,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.437483484158292e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.3999894589651376e-05, 0.0, 0.03333333507180214, 0.0]"
29,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.3999894589651376e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.4559932828415185e-05, 0.0, 0.03333333507180214, 1.0]"
30,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.4559932828415185e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.2118356355349533e-05, 0.0, 0.06666667014360428, 1.0]"
31,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.2118356355349533e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4155748431221582e-05, 0.0, 0.10000000149011612, 1.0]"
32,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.4155748431221582e-05, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.059678632183932e-06, 0.0, 0.13333334028720856, 1.0]"
33,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.059678632183932e-06, 0.0, 0.13333334028720856, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.79819425183814e-06, 0.0, 0.03333333507180214, 0.0]"
34,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.79819425183814e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.710844566739979e-06, 0.0, 0.03333333507180214, 1.0]"
35,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.710844566739979e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.3749405499984277e-06, 0.0, 0.06666667014360428, 1.0]"
36,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.3749405499984277e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5199618701444706e-06, 0.0, 0.03333333507180214, 0.0]"
37,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5199618701444706e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.727756378197228e-07, 0.0, 0.03333333507180214, 1.0]"
38,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.727756378197228e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.225764082046226e-07, 0.0, 0.06666667014360428, 1.0]"
39,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.225764082046226e-07, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.9844888988227467e-07, 0.0, 0.03333333507180214, 0.0]"
40,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.9844888988227467e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.550072792928404e-07, 0.0, 0.06666667014360428, 0.0]"
41,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.550072792928404e-07, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.6320466045272042e-07, 0.0, 0.03333333507180214, 1.0]"
42,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.6320466045272042e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0445098297395816e-07, 0.0, 0.023333333432674408, 0.0]"
43,3,0,-0.025,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0445098297395816e-07, 0.0, 0.023333333432674408, 0.0]","[0.05000000074505806, 0.014999999664723873, 0.0, 0.0, 0.0, 6.684862796646485e-08, 0.0, 0.05666666850447655, 0.0]"
44,3,0,-2.3319474816322328,False,"[0.05000000074505806, 0.014999999664723873, 0.0, 0.0, 0.0, 6.684862796646485e-08, 0.0, 0.05666666850447655, 0.0]","[0.05000000074505806, 0.05187462642788887, 0.03603241220116615, 0.04897759482264519, 0.0, 0.2800000309944153, 0.0, 0.09000000357627869, 0.0]"
45,3,0,-8.41420612335205,False,"[0.05000000074505806, 0.05187462642788887, 0.03603241220116615, 0.04897759482264519, 0.0, 0.2800000309944153, 0.0, 0.09000000357627869, 0.0]","[0.0, 0.0003406073374208063, 0.10815230756998062, 0.10815230756998062, 0.0, 0.17920002341270447, 0.0, 0.12333333492279053, 0.0]"
46,3,0,-16.380412149429322,False,"[0.0, 0.0003406073374208063, 0.10815230756998062, 0.10815230756998062, 0.0, 0.17920002341270447, 0.0, 0.12333333492279053, 0.0]","[0.0, 2.7177830475011433e-07, 0.1583547443151474, 0.1583547443151474, 0.0, 0.11468801647424698, 0.0, 0.15666666626930237, 0.0]"
47,3,0,-22.08907300233841,False,"[0.0, 2.7177830475011433e-07, 0.1583547443151474, 0.1583547443151474, 0.0, 0.11468801647424698, 0.0, 0.15666666626930237, 0.0]","[0.0, 2.1685807316540462e-10, 0.20860236883163452, 0.20860236883163452, 0.0, 0.0734003335237503, 0.0, 0.023333333432674408, 0.0]"
48,3,1,-29.436491668224335,False,"[0.0, 2.1685807316540462e-10, 0.20860236883163452, 0.20860236883163452, 0.0, 0.0734003335237503, 0.0, 0.023333333432674408, 0.0]","[0.0, 1.7303596977578245e-13, 0.28330010175704956, 0.28330010175704956, 0.0, 0.04697621241211891, 0.0, 0.004999999888241291, 1.0]"
49,3,0,-19.59084587097168,False,"[0.0, 1.7303596977578245e-13, 0.28330010175704956, 0.28330010175704956, 0.0, 0.04697621241211891, 0.0, 0.004999999888241291, 1.0]","[0.0, 1.3806932178287654e-16, 0.0, 0.0, 0.0, 0.03006477653980255, 0.0, 0.038333334028720856, 0.0]"
50,3,1,-0.1,False,"[0.0, 1.3806932178287654e-16, 0.0, 0.0, 0.0, 0.03006477653980255, 0.0, 0.038333334028720856, 0.0]","[0.0, 1.1016864441894026e-19, 0.0, 0.0, 0.0, 0.01924145594239235, 0.0, 0.03333333507180214, 1.0]"
51,3,0,-0.1,False,"[0.0, 1.1016864441894026e-19, 0.0, 0.0, 0.0, 0.01924145594239235, 0.0, 0.03333333507180214, 1.0]","[0.0, 8.790605864103031e-23, 0.0, 0.0, 0.0, 0.012314531952142715, 0.0, 0.03333333507180214, 0.0]"
52,3,0,-0.0,False,"[0.0, 8.790605864103031e-23, 0.0, 0.0, 0.0, 0.012314531952142715, 0.0, 0.03333333507180214, 0.0]","[0.0, 7.014223915209087e-26, 0.0, 0.0, 0.0, 0.007881300523877144, 0.0, 0.06666667014360428, 0.0]"
53,3,0,-0.0,False,"[0.0, 7.014223915209087e-26, 0.0, 0.0, 0.0, 0.007881300523877144, 0.0, 0.06666667014360428, 0.0]","[0.0, 5.596807788875209e-29, 0.0, 0.0, 0.0, 0.0050440323539078236, 0.0, 0.10000000149011612, 0.0]"
54,3,1,-0.1,False,"[0.0, 5.596807788875209e-29, 0.0, 0.0, 0.0, 0.0050440323539078236, 0.0, 0.10000000149011612, 0.0]","[0.0, 4.465820000461777e-32, 0.0, 0.0, 0.0, 0.0032281808089464903, 0.0, 0.03333333507180214, 1.0]"
55,3,0,-0.1,False,"[0.0, 4.465820000461777e-32, 0.0, 0.0, 0.0, 0.0032281808089464903, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.563378824006112e-35, 0.0, 0.0, 0.0, 0.0020660357549786568, 0.0, 0.03333333507180214, 0.0]"
56,3,0,-0.0,False,"[0.0, 3.563378824006112e-35, 0.0, 0.0, 0.0, 0.0020660357549786568, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.84330072540257e-38, 0.0, 0.0, 0.0, 0.0013222628040239215, 0.0, 0.06666667014360428, 0.0]"
57,3,0,-0.0,False,"[0.0, 2.84330072540257e-38, 0.0, 0.0, 0.0, 0.0013222628040239215, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.2687022137418788e-41, 0.0, 0.0, 0.0, 0.0008462481782771647, 0.0, 0.10000000149011612, 0.0]"
58,3,1,-0.1,False,"[0.0, 2.2687022137418788e-41, 0.0, 0.0, 0.0, 0.0008462481782771647, 0.0, 0.10000000149011612, 0.0]","[0.0, 1.8216880036222622e-44, 0.0, 0.0, 0.0, 0.0005415988271124661, 0.0, 0.03333333507180214, 1.0]"
59,3,0,-0.1,False,"[0.0, 1.8216880036222622e-44, 0.0, 0.0, 0.0, 0.0005415988271124661, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003466232737991959, 0.0, 0.03333333507180214, 0.0]"
60,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003466232737991959, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00022183888358995318, 0.0, 0.06666667014360428, 0.0]"
61,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00022183888358995318, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.000141976895974949, 0.0, 0.10000000149011612, 0.0]"
62,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.000141976895974949, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.086520731216297e-05, 0.0, 0.13333334028720856, 0.0]"
63,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.086520731216297e-05, 0.0, 0.13333334028720856, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.815373515360989e-05, 0.0, 0.1666666716337204, 0.0]"
64,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.815373515360989e-05, 0.0, 0.1666666716337204, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.721838947967626e-05, 0.0, 0.0016666667070239782, 0.0]"
65,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.721838947967626e-05, 0.0, 0.0016666667070239782, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.3819769921828993e-05, 0.0, 0.03500000014901161, 0.0]"
66,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.3819769921828993e-05, 0.0, 0.03500000014901161, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5244652786350343e-05, 0.0, 0.06833333522081375, 1.0]"
67,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5244652786350343e-05, 0.0, 0.06833333522081375, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.756577128428034e-06, 0.0, 0.10166666656732559, 1.0]"
68,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.756577128428034e-06, 0.0, 0.10166666656732559, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.2442095440928824e-06, 0.0, 0.13500000536441803, 1.0]"
69,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.2442095440928824e-06, 0.0, 0.13500000536441803, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.996294253738597e-06, 0.0, 0.0016666667070239782, 1.0]"
70,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.996294253738597e-06, 0.0, 0.0016666667070239782, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.557628249633126e-06, 0.0, 0.03500000014901161, 1.0]"
71,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.557628249633126e-06, 0.0, 0.03500000014901161, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.6368820752177271e-06, 0.0, 0.01666666753590107, 1.0]"
72,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.6368820752177271e-06, 0.0, 0.01666666753590107, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0476045417817659e-06, 0.0, 0.05000000074505806, 0.0]"
73,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0476045417817659e-06, 0.0, 0.05000000074505806, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.704668749080156e-07, 0.0, 0.0833333358168602, 0.0]"
74,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.704668749080156e-07, 0.0, 0.0833333358168602, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.290988044886035e-07, 0.0, 0.11666666716337204, 0.0]"
75,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.290988044886035e-07, 0.0, 0.11666666716337204, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.746232325989695e-07, 0.0, 0.15000000596046448, 0.0]"
76,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.746232325989695e-07, 0.0, 0.15000000596046448, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.7575887056864303e-07, 0.0, 0.18333333730697632, 0.0]"
77,3,0,-2.522653007507324,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.7575887056864303e-07, 0.0, 0.18333333730697632, 0.0]","[0.05000000074505806, 0.04979751631617546, 0.047993291169404984, 0.050912220031023026, 0.0, 0.2000001072883606, 0.0, 0.21666666865348816, 0.0]"
78,3,1,-10.644261622428894,False,"[0.05000000074505806, 0.04979751631617546, 0.047993291169404984, 0.050912220031023026, 0.0, 0.2000001072883606, 0.0, 0.21666666865348816, 0.0]","[0.0, 0.0003389499615877867, 0.11428308486938477, 0.11428308486938477, 0.0, 0.12800006568431854, 0.0, 0.03333333507180214, 1.0]"
79,3,1,-17.898732984066008,False,"[0.0, 0.0003389499615877867, 0.11428308486938477, 0.11428308486938477, 0.0, 0.12800006568431854, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.7045587103202706e-07, 0.1860814243555069, 0.1860814243555069, 0.0, 0.08192004263401031, 0.0, 0.06666667014360428, 1.0]"
80,3,1,-26.33129688501358,False,"[0.0, 2.7045587103202706e-07, 0.1860814243555069, 0.1860814243555069, 0.0, 0.08192004263401031, 0.0, 0.06666667014360428, 1.0]","[0.0, 2.1580286169164964e-10, 0.24749526381492615, 0.24749526381492615, 0.0, 0.05242883041501045, 0.0, 0.10000000149011612, 1.0]"
81,3,1,-34.312104880809784,False,"[0.0, 2.1580286169164964e-10, 0.24749526381492615, 0.24749526381492615, 0.0, 0.05242883041501045, 0.0, 0.10000000149011612, 1.0]","[0.0, 1.7219399192115736e-13, 0.32068735361099243, 0.32068735361099243, 0.0, 0.033554449677467346, 0.0, 0.13333334028720856, 1.0]"
82,3,0,-14.12306396961212,False,"[0.0, 1.7219399192115736e-13, 0.32068735361099243, 0.32068735361099243, 0.0, 0.033554449677467346, 0.0, 0.13333334028720856, 1.0]","[0.0, 1.3739749230680588e-16, 0.0, 0.0, 0.0, 0.021474849432706833, 0.0, 0.03333333507180214, 0.0]"
83,3,0,-0.0,False,"[0.0, 1.3739749230680588e-16, 0.0, 0.0, 0.0, 0.021474849432706833, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.0963256675852055e-19, 0.0, 0.0, 0.0, 0.013743903487920761, 0.0, 0.06666667014360428, 0.0]"
84,3,1,-0.1,False,"[0.0, 1.0963256675852055e-19, 0.0, 0.0, 0.0, 0.013743903487920761, 0.0, 0.06666667014360428, 0.0]","[0.0, 8.747831301467051e-23, 0.0, 0.0, 0.0, 0.008796097710728645, 0.0, 0.03333333507180214, 1.0]"
85,3,0,-0.1,False,"[0.0, 8.747831301467051e-23, 0.0, 0.0, 0.0, 0.008796097710728645, 0.0, 0.03333333507180214, 1.0]","[0.0, 6.980092738809052e-26, 0.0, 0.0, 0.0, 0.0056295027025043964, 0.0, 0.03333333507180214, 0.0]"
86,3,0,-0.0,False,"[0.0, 6.980092738809052e-26, 0.0, 0.0, 0.0, 0.0056295027025043964, 0.0, 0.03333333507180214, 0.0]","[0.0, 5.569574537608465e-29, 0.0, 0.0, 0.0, 0.003602881683036685, 0.0, 0.06666667014360428, 0.0]"
87,3,1,-0.1,False,"[0.0, 5.569574537608465e-29, 0.0, 0.0, 0.0, 0.003602881683036685, 0.0, 0.06666667014360428, 0.0]","[0.0, 4.4440895180188885e-32, 0.0, 0.0, 0.0, 0.002305844333022833, 0.0, 0.03333333507180214, 1.0]"
88,3,0,-0.1,False,"[0.0, 4.4440895180188885e-32, 0.0, 0.0, 0.0, 0.002305844333022833, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.546039708359632e-35, 0.0, 0.0, 0.0, 0.001475740340538323, 0.0, 0.03333333507180214, 0.0]"
89,3,1,-0.1,False,"[0.0, 3.546039708359632e-35, 0.0, 0.0, 0.0, 0.001475740340538323, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.829465425404598e-38, 0.0, 0.0, 0.0, 0.0009444738388992846, 0.0, 0.03333333507180214, 1.0]"
90,3,1,-0.0,False,"[0.0, 2.829465425404598e-38, 0.0, 0.0, 0.0, 0.0009444738388992846, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.2576319558737128e-41, 0.0, 0.0, 0.0, 0.0006044632755219936, 0.0, 0.06666667014360428, 1.0]"
91,3,1,-0.0,False,"[0.0, 2.2576319558737128e-41, 0.0, 0.0, 0.0, 0.0006044632755219936, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.8216880036222622e-44, 0.0, 0.0, 0.0, 0.00038685646723024547, 0.0, 0.10000000149011612, 1.0]"
92,3,1,-0.0,False,"[0.0, 1.8216880036222622e-44, 0.0, 0.0, 0.0, 0.00038685646723024547, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00024758814834058285, 0.0, 0.013333333656191826, 1.0]"
93,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00024758814834058285, 0.0, 0.013333333656191826, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015845641610212624, 0.0, 0.03333333507180214, 0.0]"
94,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015845641610212624, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010141210805159062, 0.0, 0.06666667014360428, 0.0]"
95,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010141210805159062, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.490374653367326e-05, 0.0, 0.03333333507180214, 1.0]"
96,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.490374653367326e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.153839836362749e-05, 0.0, 0.03333333507180214, 0.0]"
97,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.153839836362749e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.658457560755778e-05, 0.0, 0.03333333507180214, 1.0]"
98,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.658457560755778e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.701412838883698e-05, 0.0, 0.03333333507180214, 0.0]"
99,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.701412838883698e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.088904173229821e-05, 0.0, 0.03333333507180214, 1.0]"
100,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.088904173229821e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.968986781430431e-06, 0.0, 0.03333333507180214, 0.0]"
101,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.968986781430431e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.46015155830537e-06, 0.0, 0.03333333507180214, 1.0]"
102,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.46015155830537e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.854497097359854e-06, 0.0, 0.06666667014360428, 1.0]"
103,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.854497097359854e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.8268780195285217e-06, 0.0, 0.10000000149011612, 1.0]"
104,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.8268780195285217e-06, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.1692019370457274e-06, 0.0, 0.13333334028720856, 1.0]"
105,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.1692019370457274e-06, 0.0, 0.13333334028720856, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.482892669941066e-07, 0.0, 0.1666666716337204, 1.0]"
106,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.482892669941066e-07, 0.0, 0.1666666716337204, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.789051217812812e-07, 0.0, 0.03333333507180214, 0.0]"
107,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.789051217812812e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.0649928817183536e-07, 0.0, 0.03333333507180214, 1.0]"
108,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.0649928817183536e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.9615953306129086e-07, 0.0, 0.06666667014360428, 1.0]"
109,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9615953306129086e-07, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.2554210115922615e-07, 0.0, 0.10000000149011612, 1.0]"
110,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2554210115922615e-07, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.034695042624662e-08, 0.0, 0.02500000037252903, 0.0]"
111,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.034695042624662e-08, 0.0, 0.02500000037252903, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.142204528851835e-08, 0.0, 0.05833333358168602, 1.0]"
112,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.142204528851835e-08, 0.0, 0.05833333358168602, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.2910108416217554e-08, 0.0, 0.09166666865348816, 1.0]"
113,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.2910108416217554e-08, 0.0, 0.09166666865348816, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.106247087851898e-08, 0.0, 0.03333333507180214, 0.0]"
114,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.106247087851898e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.3479980687236548e-08, 0.0, 0.03333333507180214, 1.0]"
115,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3479980687236548e-08, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.627187852994211e-09, 0.0, 0.02500000037252903, 1.0]"
116,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.627187852994211e-09, 0.0, 0.02500000037252903, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.521400225916295e-09, 0.0, 0.03333333507180214, 0.0]"
117,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.521400225916295e-09, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.5336962245224868e-09, 0.0, 0.06666667014360428, 0.0]"
118,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.5336962245224868e-09, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.26156560145796e-09, 0.0, 0.03333333507180214, 1.0]"
119,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.26156560145796e-09, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4474019760513102e-09, 0.0, 0.06666667014360428, 1.0]"
120,3,0,-0.1,True,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.4474019760513102e-09, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.263372291457017e-10, 0.0, 0.03333333507180214, 0.0]"
1,4,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.410697611121009e-10, 0.0, 0.04333333298563957, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.74284667095759e-10, 0.0, 0.07666666805744171, 0.0]"
2,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.74284667095759e-10, 0.0, 0.07666666805744171, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.0354219138217786e-10, 0.0, 0.03333333507180214, 1.0]"
3,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.0354219138217786e-10, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.942670052601514e-10, 0.0, 0.06666667014360428, 1.0]"
4,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.942670052601514e-10, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.243308789256048e-10, 0.0, 0.10000000149011612, 1.0]"
