t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
243.5,82604,Red,24.6,0,0.0,0.0,0.0,0,0.116,0.0
243.6,82605,Red,24.7,0,0.0,0.0,0.0,0,0.116,0.0
243.7,82606,Red,24.8,0,0.0,0.0,0.0,0,0.116,0.0
243.8,82607,Red,24.9,0,0.0,0.0,0.0,0,0.116,0.0
243.9,82608,Red,25.0,0,0.0,0.0,0.0,0,0.116,0.0
244.0,82609,Red,25.1,0,0.0,0.0,0.0,0,0.093,0.0
244.1,82610,Red,25.2,0,0.0,0.0,0.0,0,0.093,0.0
244.2,82611,Red,25.3,0,0.0,0.0,0.0,0,0.093,0.0
244.3,82612,Red,25.4,0,0.0,0.0,0.0,0,0.093,0.0
244.4,82613,Red,25.5,0,0.0,0.0,0.0,0,0.093,0.0
244.5,82614,Red,25.6,0,0.0,0.0,0.0,0,0.093,0.0
244.6,82615,Red,25.7,0,0.0,0.0,0.0,0,0.093,0.0
244.7,82616,Red,25.8,0,0.0,0.0,0.0,0,0.093,0.0
244.8,82617,Red,25.9,0,0.0,0.0,0.0,0,0.093,0.0
244.9,82618,Red,26.0,0,0.0,0.0,0.0,0,0.093,0.0
245.0,82619,Red,26.1,0,0.0,0.0,0.0,0,0.074,0.0
245.1,82620,Red,26.2,0,0.0,0.0,0.0,0,0.074,0.0
245.2,82621,Red,26.3,0,0.0,0.0,0.0,0,0.074,0.0
245.3,82622,Red,26.4,0,0.0,0.0,0.0,0,0.074,0.0
245.4,82623,Red,26.5,0,0.0,0.0,0.0,0,0.074,0.0
245.5,82624,Red,26.6,0,0.0,0.0,0.0,0,0.074,0.0
245.6,82625,Red,26.7,0,0.0,0.0,0.0,0,0.074,0.0
245.7,82626,Red,26.8,0,0.0,0.0,0.0,0,0.074,0.0
245.8,82627,Red,26.9,0,0.0,0.0,0.0,0,0.074,0.0
245.9,82628,Red,27.0,0,0.0,0.0,0.0,0,0.074,0.0
246.0,82629,Red,27.1,0,0.0,0.0,0.0,0,0.059,0.0
246.1,82630,Red,27.2,0,0.0,0.0,0.0,0,0.059,0.0
246.2,82631,Red,27.3,0,0.0,0.0,0.0,0,0.059,0.0
246.3,82632,Red,27.4,0,0.0,0.0,0.0,0,0.059,0.0
246.4,82633,Red,27.5,0,0.0,0.0,0.0,0,0.059,0.0
246.5,82634,Red,27.6,0,0.0,0.0,0.0,0,0.059,0.0
246.6,82635,Red,27.7,0,0.0,0.0,0.0,0,0.059,0.0
246.7,82636,Red,27.8,0,0.0,0.0,0.0,0,0.059,0.0
246.8,82637,Red,27.9,0,0.0,0.0,0.0,0,0.059,0.0
246.9,82638,Red,28.0,0,0.0,0.0,0.0,0,0.059,0.0
247.0,82639,Red,28.1,0,0.0,0.0,0.0,0,0.048,0.0
247.1,82640,Red,28.2,0,0.0,0.0,0.0,0,0.048,0.0
247.2,82641,Red,28.3,0,0.0,0.0,0.0,0,0.048,0.0
247.3,82642,Red,28.4,0,0.0,0.0,0.0,0,0.048,0.0
247.4,82643,Red,28.5,0,0.0,0.0,0.0,0,0.048,0.0
247.5,82644,Red,28.6,0,0.0,0.0,0.0,0,0.048,0.0
247.6,82645,Red,28.7,0,0.0,0.0,0.0,0,0.048,0.0
247.7,82646,Red,28.8,0,0.0,0.0,0.0,0,0.048,0.0
247.8,82647,Red,28.9,0,0.0,0.0,0.0,0,0.048,0.0
247.9,82648,Red,29.0,0,0.0,0.0,0.0,0,0.048,0.0
248.0,82649,Red,29.1,0,0.0,0.0,0.0,0,0.038,0.0
248.1,82650,Red,29.2,0,0.0,0.0,0.0,0,0.038,0.0
248.2,82651,Red,29.3,0,0.0,0.0,0.0,0,0.038,0.0
248.3,82652,Red,29.4,0,0.0,0.0,0.0,0,0.038,0.0
248.4,82653,Red,29.5,0,0.0,0.0,0.0,0,0.038,0.0
248.5,82654,Red,29.6,0,0.0,0.0,0.0,0,0.038,0.0
248.6,82655,Red,29.7,0,0.0,0.0,0.0,0,0.038,0.0
248.7,82656,Red,29.8,0,0.0,0.0,0.0,0,0.038,0.0
248.8,82657,Red,29.9,0,0.0,0.0,0.0,0,0.038,0.0
248.9,82658,Red,30.0,0,0.0,0.0,0.0,0,0.038,0.0
249.0,82659,Red,30.1,0,0.0,0.0,0.0,0,0.03,0.0
249.1,82660,Red,30.2,0,0.0,0.0,0.0,0,0.03,0.0
249.2,82661,Green,0.1,0,0.0,0.0,0.0,0,0.03,0.0
249.3,82662,Green,0.2,0,0.0,0.0,0.0,0,0.03,0.0
249.4,82663,Green,0.3,0,0.0,0.0,0.0,0,0.03,0.0
249.5,82664,Green,0.4,0,0.0,0.0,0.0,0,0.03,0.0
249.6,82665,Green,0.5,0,0.0,0.0,0.0,0,0.03,0.0
249.7,82666,Green,0.6,0,0.0,0.0,0.0,0,0.03,0.0
249.8,82667,Green,0.7,0,0.0,0.0,0.0,0,0.03,0.0
249.9,82668,Green,0.8,0,0.0,0.0,0.0,0,0.03,0.0
250.0,82669,Green,0.9,0,0.0,0.0,0.0,0,0.024,0.0
250.1,82670,Green,1.0,0,0.0,0.0,0.0,0,0.024,0.0
250.2,82671,Green,1.1,0,0.0,0.0,0.0,0,0.024,0.0
250.3,82672,Green,1.2,0,0.0,0.0,0.0,0,0.024,0.0
250.4,82673,Green,1.3,0,0.0,0.0,0.0,0,0.024,0.0
250.5,82674,Green,1.4,0,0.0,0.0,0.0,0,0.024,0.0
250.6,82675,Green,1.5,0,0.0,0.0,0.0,0,0.024,0.0
250.7,82676,Green,1.6,0,0.0,0.0,0.0,0,0.024,0.0
250.8,82677,Green,1.7,0,0.0,0.0,0.0,0,0.024,0.0
250.9,82678,Green,1.8,0,0.0,0.0,0.0,0,0.024,0.0
251.0,82679,Green,1.9,0,0.0,0.0,0.0,0,0.019,0.0
251.1,82680,Green,2.0,0,0.0,0.0,0.0,0,0.019,0.0
251.2,82681,Green,2.1,0,0.0,0.0,0.0,0,0.019,0.0
251.3,82682,Green,2.2,0,0.0,0.0,0.0,0,0.019,0.0
251.4,82683,Green,2.3,0,0.0,0.0,0.0,0,0.019,0.0
251.5,82684,Green,2.4,0,0.0,0.0,0.0,0,0.019,0.0
251.6,82685,Green,2.5,0,0.0,0.0,0.0,0,0.019,0.0
251.7,82686,Green,2.6,0,0.0,0.0,0.0,0,0.019,0.0
251.8,82687,Green,2.7,0,0.0,0.0,0.0,0,0.019,0.0
251.9,82688,Green,2.8,0,0.0,0.0,0.0,0,0.019,0.0
252.0,82689,Green,2.9,0,0.0,0.0,0.0,0,0.016,0.0
252.1,82690,Green,3.0,0,0.0,0.0,0.0,0,0.016,0.0
252.2,82691,Green,3.1,0,0.0,0.0,0.0,0,0.016,0.0
252.3,82692,Green,3.2,0,0.0,0.0,0.0,0,0.016,0.0
252.4,82693,Green,3.3,0,0.0,0.0,0.0,0,0.016,0.0
252.5,82694,Green,3.4,0,0.0,0.0,0.0,0,0.016,0.0
252.6,82695,Green,3.5,0,0.0,0.0,0.0,0,0.016,0.0
252.7,82696,Green,3.6,0,0.0,0.0,0.0,0,0.016,0.0
252.8,82697,Green,3.7,0,0.0,0.0,0.0,0,0.016,0.0
252.9,82698,Green,3.8,0,0.0,0.0,0.0,0,0.016,0.0
253.0,82699,Green,3.9,0,0.0,0.0,0.0,0,0.012,0.0
253.1,82700,Green,4.0,0,0.0,0.0,0.0,0,0.012,0.0
253.2,82701,Green,4.1,0,0.0,0.0,0.0,0,0.012,0.0
253.3,82702,Green,4.2,0,0.0,0.0,0.0,0,0.012,0.0
253.4,82703,Green,4.3,0,0.0,0.0,0.0,0,0.012,0.0
253.5,82704,Green,4.4,0,0.0,0.0,0.0,0,0.012,0.0
253.6,82705,Green,4.5,0,0.0,0.0,0.0,0,0.012,0.0
253.7,82706,Green,4.6,0,0.0,0.0,0.0,0,0.012,0.0
253.8,82707,Green,4.7,0,0.0,0.0,0.0,0,0.012,0.0
253.9,82708,Green,4.8,0,0.0,0.0,0.0,0,0.012,0.0
254.0,82709,Green,4.9,0,0.0,0.0,0.0,0,0.01,0.0
254.1,82710,Green,5.0,0,0.0,0.0,0.0,0,0.01,0.0
254.2,82711,Green,5.1,0,0.0,0.0,0.0,0,0.01,0.0
254.3,82712,Green,5.2,0,0.0,0.0,0.0,0,0.01,0.0
254.4,82713,Green,5.3,0,0.0,0.0,0.0,0,0.01,0.0
254.5,82714,Green,5.4,0,0.0,0.0,0.0,0,0.01,0.0
254.6,82715,Green,5.5,0,0.0,0.0,0.0,0,0.01,0.0
254.7,82716,Green,5.6,0,0.0,0.0,0.0,0,0.01,0.0
254.8,82717,Green,5.7,0,0.0,0.0,0.0,0,0.01,0.0
254.9,82718,Green,5.8,0,0.0,0.0,0.0,0,0.01,0.0
255.0,82719,Green,5.9,0,0.0,0.0,0.0,0,0.008,0.0
255.1,82720,Green,6.0,0,0.0,0.0,0.0,0,0.008,0.0
255.2,82721,Green,6.1,0,0.0,0.0,0.0,0,0.008,0.0
255.3,82722,Green,6.2,0,0.0,0.0,0.0,0,0.008,0.0
255.4,82723,Green,6.3,0,0.0,0.0,0.0,0,0.008,0.0
255.5,82724,Green,6.4,0,0.0,0.0,0.0,0,0.008,0.0
255.6,82725,Green,6.5,0,0.0,0.0,0.0,0,0.008,0.0
255.7,82726,Green,6.6,0,0.0,0.0,0.0,0,0.008,0.0
255.8,82727,Green,6.7,0,0.0,0.0,0.0,0,0.008,0.0
255.9,82728,Green,6.8,0,0.0,0.0,0.0,0,0.008,0.0
256.0,82729,Green,6.9,0,0.0,0.0,0.0,0,0.006,0.0
256.1,82730,Green,7.0,0,0.0,0.0,0.0,0,0.006,0.0
256.2,82731,Green,7.1,0,0.0,0.0,0.0,0,0.006,0.0
256.3,82732,Green,7.2,0,0.0,0.0,0.0,0,0.006,0.0
256.4,82733,Green,7.3,0,0.0,0.0,0.0,0,0.006,0.0
256.5,82734,Green,7.4,0,0.0,0.0,0.0,0,0.006,0.0
256.6,82735,Green,7.5,0,0.0,0.0,0.0,0,0.006,0.0
256.7,82736,Green,7.6,0,0.0,0.0,0.0,0,0.006,0.0
256.8,82737,Green,7.7,0,0.0,0.0,0.0,0,0.006,0.0
256.9,82738,Green,7.8,0,0.0,0.0,0.0,0,0.006,0.0
257.0,82739,Green,7.9,0,0.0,0.0,0.0,0,0.005,0.0
257.1,82740,Green,8.0,0,0.0,0.0,0.0,0,0.005,0.0
257.2,82741,Green,8.1,0,0.0,0.0,0.0,0,0.005,0.0
257.3,82742,Green,8.2,0,0.0,0.0,0.0,0,0.005,0.0
257.4,82743,Green,8.3,0,0.0,0.0,0.0,0,0.005,0.0
257.5,82744,Green,8.4,0,0.0,0.0,0.0,0,0.005,0.0
257.6,82745,Green,8.5,0,0.0,0.0,0.0,0,0.005,0.0
257.7,82746,Green,8.6,0,0.0,0.0,0.0,0,0.005,0.0
257.8,82747,Green,8.7,0,0.0,0.0,0.0,0,0.005,0.0
257.9,82748,Green,8.8,0,0.0,0.0,0.0,0,0.005,0.0
258.0,82749,Green,8.9,0,0.0,0.0,0.0,0,0.004,0.0
258.1,82750,Green,9.0,0,0.0,0.0,0.0,0,0.004,0.0
258.2,82751,Green,9.1,0,0.0,0.0,0.0,0,0.004,0.0
258.3,82752,Green,9.2,0,0.0,0.0,0.0,0,0.004,0.0
258.4,82753,Green,9.3,0,0.0,0.0,0.0,0,0.004,0.0
258.5,82754,Green,9.4,0,0.0,0.0,0.0,0,0.004,0.0
258.6,82755,Green,9.5,0,0.0,0.0,0.0,0,0.004,0.0
258.7,82756,Green,9.6,0,0.0,0.0,0.0,0,0.004,0.0
258.8,82757,Green,9.7,0,0.0,0.0,0.0,0,0.004,0.0
258.9,82758,Green,9.8,0,0.0,0.0,0.0,0,0.004,0.0
259.0,82759,Green,9.9,0,0.0,0.0,0.0,0,0.003,0.0
259.1,82760,Green,10.0,0,0.0,0.0,0.0,0,0.003,0.0
259.2,82761,Yellow,0.1,0,0.0,0.0,0.0,0,0.003,0.0
259.3,82762,Yellow,0.2,0,0.0,0.0,0.0,0,0.003,0.0
259.4,82763,Yellow,0.3,0,0.0,0.0,0.0,0,0.003,0.0
259.5,82764,Yellow,0.4,0,0.0,0.0,0.0,0,0.003,0.0
259.6,82765,Yellow,0.5,0,0.0,0.0,0.0,0,0.003,0.0
259.7,82766,Yellow,0.6,0,0.0,0.0,0.0,0,0.003,0.0
259.8,82767,Yellow,0.7,0,0.0,0.0,0.0,0,0.003,0.0
259.9,82768,Yellow,0.8,0,0.0,0.0,0.0,0,0.003,0.0
260.0,82769,Yellow,0.9,0,0.0,0.0,0.0,0,0.003,0.0
260.1,82770,Yellow,1.0,0,0.0,0.0,0.0,0,0.003,0.0
260.2,82771,Yellow,1.1,0,0.0,0.0,0.0,0,0.003,0.0
260.3,82772,Yellow,1.2,0,0.0,0.0,0.0,0,0.003,0.0
260.4,82773,Yellow,1.3,0,0.0,0.0,0.0,0,0.003,0.0
260.5,82774,Yellow,1.4,0,0.0,0.0,0.0,0,0.003,0.0
260.6,82775,Yellow,1.5,0,0.0,0.0,0.0,0,0.003,0.0
260.7,82776,Yellow,1.6,0,0.0,0.0,0.0,0,0.003,0.0
260.8,82777,Yellow,1.7,0,0.0,0.0,0.0,0,0.003,0.0
260.9,82778,Yellow,1.8,0,0.0,0.0,0.0,0,0.003,0.0
261.0,82779,Yellow,1.9,0,0.0,0.0,0.0,0,0.002,0.0
261.1,82780,Yellow,2.0,0,0.0,0.0,0.0,0,0.002,0.0
261.2,82781,Yellow,2.1,0,0.0,0.0,0.0,0,0.002,0.0
261.3,82782,Yellow,2.2,0,0.0,0.0,0.0,0,0.002,0.0
261.4,82783,Yellow,2.3,0,0.0,0.0,0.0,0,0.002,0.0
261.5,82784,Yellow,2.4,0,0.0,0.0,0.0,0,0.002,0.0
261.6,82785,Yellow,2.5,0,0.0,0.0,0.0,0,0.002,0.0
261.7,82786,Yellow,2.6,0,0.0,0.0,0.0,0,0.002,0.0
261.8,82787,Yellow,2.7,0,0.0,0.0,0.0,0,0.002,0.0
261.9,82788,Yellow,2.8,0,0.0,0.0,0.0,0,0.002,0.0
262.0,82789,Yellow,2.9,0,0.0,0.0,0.0,0,0.002,0.0
262.1,82790,Yellow,3.0,1,0.3,0.0,0.0,0,0.002,0.0
262.2,82791,Yellow,3.1,0,0.21,0.247,0.247,0,0.002,0.0
262.3,82792,Red,0.1,0,0.147,0.492,0.492,0,0.002,0.0
262.4,82793,Red,0.2,0,0.103,0.844,0.844,0,0.002,0.0
262.5,82794,Red,0.3,0,0.072,1.09,1.09,0,0.002,0.0
262.6,82795,Red,0.4,0,0.05,1.323,1.323,0,0.002,0.0
262.7,82796,Red,0.5,0,0.035,1.552,1.552,0,0.002,0.0
262.8,82797,Red,0.6,0,0.025,1.79,1.79,0,0.002,0.0
262.9,82798,Red,0.7,0,0.017,2.006,2.006,0,0.002,0.0
263.0,82799,Red,0.8,0,0.012,2.257,2.257,0,0.201,0.0
263.1,82800,Red,0.9,0,0.008,2.507,2.507,0,0.201,0.0
263.2,82801,Red,1.0,0,0.006,2.731,2.731,0,0.201,0.0
263.3,82802,Red,1.1,0,0.004,2.979,2.979,0,0.201,0.0
263.4,82803,Red,1.2,0,0.003,3.232,3.232,0,0.201,0.0
263.5,82804,Red,1.3,0,0.002,3.47,3.47,0,0.201,0.0
263.6,82805,Red,1.4,0,0.001,3.696,3.696,0,0.201,0.0
263.7,82806,Red,1.5,0,0.001,3.91,3.91,0,0.201,0.0
263.8,82807,Red,1.6,0,0.001,4.159,4.159,0,0.201,0.0
263.9,82808,Red,1.7,0,0.0,4.384,4.384,0,0.201,0.0
264.0,82809,Red,1.8,0,0.0,4.589,4.589,0,0.161,0.0
264.1,82810,Red,1.9,0,0.0,4.826,4.826,0,0.161,0.0
264.2,82811,Red,2.0,0,0.0,5.044,5.044,0,0.161,0.0
264.3,82812,Red,2.1,0,0.0,5.318,5.318,0,0.161,0.0
264.4,82813,Red,2.2,0,0.0,5.565,5.565,0,0.161,0.0
264.5,82814,Red,2.3,0,0.0,5.806,5.806,0,0.161,0.0
264.6,82815,Red,2.4,0,0.0,6.056,6.056,0,0.161,0.0
264.7,82816,Red,2.5,0,0.0,6.304,6.304,0,0.161,0.0
264.8,82817,Red,2.6,0,0.0,6.543,6.543,0,0.161,0.0
264.9,82818,Red,2.7,0,0.0,6.773,6.773,0,0.161,0.0
265.0,82819,Red,2.8,0,0.0,7.022,7.022,0,0.129,0.0
265.1,82820,Red,2.9,0,0.0,7.275,7.275,0,0.129,0.0
265.2,82821,Red,3.0,0,0.0,7.516,7.516,0,0.129,0.0
265.3,82822,Red,3.1,0,0.0,7.801,7.801,0,0.129,0.0
265.4,82823,Red,3.2,0,0.0,8.066,8.066,0,0.129,0.0
265.5,82824,Red,3.3,0,0.0,8.311,8.311,0,0.129,0.0
265.6,82825,Red,3.4,0,0.0,8.55,8.55,0,0.129,0.0
265.7,82826,Red,3.5,0,0.0,8.803,8.803,0,0.129,0.0
265.8,82827,Red,3.6,0,0.0,9.034,9.034,0,0.129,0.0
265.9,82828,Red,3.7,0,0.0,9.283,9.283,0,0.129,0.0
266.0,82829,Red,3.8,0,0.0,9.522,9.522,0,0.103,0.0
266.1,82830,Red,3.9,0,0.0,9.771,9.771,0,0.103,0.0
266.2,82831,Red,4.0,0,0.0,10.024,10.024,0,0.103,0.0
266.3,82832,Red,4.1,0,0.0,10.332,10.332,0,0.103,0.0
266.4,82833,Red,4.2,0,0.0,10.588,10.588,0,0.103,0.0
266.5,82834,Red,4.3,0,0.0,10.842,10.842,0,0.103,0.0
266.6,82835,Red,4.4,0,0.0,11.088,11.088,0,0.103,0.0
266.7,82836,Red,4.5,0,0.0,11.353,11.353,0,0.103,0.0
266.8,82837,Red,4.6,0,0.0,11.612,11.612,0,0.103,0.0
266.9,82838,Red,4.7,0,0.0,11.964,11.964,0,0.103,0.0
267.0,82839,Red,4.8,0,0.0,12.26,12.26,0,0.082,0.0
267.1,82840,Red,4.9,0,0.0,12.758,12.758,0,0.082,0.0
267.2,82841,Red,5.0,0,0.0,13.369,13.369,0,0.082,0.0
267.3,82842,Red,5.1,0,0.0,13.876,13.876,0,0.082,0.0
267.4,82843,Red,5.2,0,0.0,14.302,14.302,0,0.082,0.0
267.5,82844,Red,5.3,0,0.0,14.735,14.735,0,0.082,0.0
267.6,82845,Red,5.4,0,0.0,15.102,15.102,0,0.082,0.0
267.7,82846,Red,5.5,0,0.0,15.406,15.406,0,0.082,0.0
267.8,82847,Red,5.6,0,0.0,15.697,15.697,0,0.082,0.0
267.9,82848,Red,5.7,0,0.0,16.042,16.042,0,0.082,0.0
268.0,82849,Red,5.8,0,0.0,16.369,16.369,0,0.066,0.0
268.1,82850,Red,5.9,0,0.0,16.676,16.676,0,0.066,0.0
268.2,82851,Red,6.0,0,0.0,16.955,16.955,0,0.066,0.0
268.3,82852,Red,6.1,0,0.0,17.257,17.257,0,0.066,0.0
268.4,82853,Red,6.2,0,0.0,17.544,17.544,0,0.066,0.0
268.5,82854,Red,6.3,0,0.0,17.797,17.797,0,0.066,0.0
268.6,82855,Red,6.4,0,0.0,18.06,18.06,0,0.066,0.0
268.7,82856,Red,6.5,0,0.0,18.342,18.342,0,0.066,0.0
268.8,82857,Red,6.6,0,0.0,18.575,18.575,0,0.066,0.0
268.9,82858,Red,6.7,0,0.0,18.832,18.832,0,0.066,0.0
269.0,82859,Red,6.8,0,0.0,19.091,19.091,0,0.053,0.0
269.1,82860,Red,6.9,0,0.0,19.331,19.331,0,0.053,0.0
269.2,82861,Red,7.0,0,0.0,19.583,19.583,0,0.053,0.0
269.3,82862,Red,7.1,0,0.0,19.863,19.863,0,0.053,0.0
269.4,82863,Red,7.2,0,0.0,20.114,20.114,0,0.053,0.0
269.5,82864,Red,7.3,0,0.0,20.348,20.348,0,0.053,0.0
269.6,82865,Red,7.4,0,0.0,20.583,20.583,0,0.053,0.0
269.7,82866,Red,7.5,0,0.0,20.819,20.819,0,0.053,0.0
269.8,82867,Red,7.6,0,0.0,21.047,21.047,0,0.053,0.0
269.9,82868,Red,7.7,0,0.0,21.312,21.312,0,0.053,0.0
270.0,82869,Red,7.8,0,0.0,21.562,21.562,0,0.042,0.0
270.1,82870,Red,7.9,0,0.0,21.798,21.798,0,0.042,0.0
270.2,82871,Red,8.0,0,0.0,22.031,22.031,0,0.042,0.0
270.3,82872,Red,8.1,0,0.0,22.277,22.277,0,0.042,0.0
270.4,82873,Red,8.2,0,0.0,22.493,22.493,0,0.042,0.0
270.5,82874,Red,8.3,0,0.0,22.754,22.754,0,0.042,0.0
270.6,82875,Red,8.4,0,0.0,23.018,23.018,0,0.042,0.0
270.7,82876,Red,8.5,0,0.0,23.302,23.302,0,0.042,0.0
270.8,82877,Red,8.6,0,0.0,23.538,23.538,0,0.042,0.0
270.9,82878,Red,8.7,0,0.0,23.812,23.812,0,0.042,0.0
271.0,82879,Red,8.8,0,0.0,24.065,24.065,0,0.034,0.0
271.1,82880,Red,8.9,0,0.0,24.327,24.327,0,0.034,0.0
271.2,82881,Red,9.0,0,0.0,24.58,24.58,0,0.034,0.0
271.3,82882,Red,9.1,0,0.0,24.832,24.832,0,0.034,0.0
271.4,82883,Red,9.2,0,0.0,25.092,25.092,0,0.034,0.0
271.5,82884,Red,9.3,0,0.0,0.0,0.0,0,0.034,0.0
271.6,82885,Red,9.4,0,0.0,0.0,0.0,0,0.034,0.0
271.7,82886,Red,9.5,0,0.0,0.0,0.0,0,0.034,0.0
271.8,82887,Red,9.6,0,0.0,0.0,0.0,0,0.034,0.0
271.9,82888,Red,9.7,0,0.0,0.0,0.0,0,0.034,0.0
272.0,82889,Red,9.8,0,0.0,0.0,0.0,0,0.027,0.0
272.1,82890,Red,9.9,0,0.0,0.0,0.0,0,0.027,0.0
272.2,82891,Red,10.0,0,0.0,0.0,0.0,0,0.027,0.0
272.3,82892,Red,10.1,0,0.0,0.0,0.0,0,0.027,0.0
272.4,82893,Red,10.2,0,0.0,0.0,0.0,0,0.027,0.0
272.5,82894,Red,10.3,0,0.0,0.0,0.0,0,0.027,0.0
272.6,82895,Red,10.4,0,0.0,0.0,0.0,0,0.027,0.0
272.7,82896,Red,10.5,0,0.0,0.0,0.0,0,0.027,0.0
272.8,82897,Red,10.6,0,0.0,0.0,0.0,0,0.027,0.0
272.9,82898,Red,10.7,0,0.0,0.0,0.0,0,0.027,0.0
273.0,82899,Red,10.8,0,0.0,0.0,0.0,0,0.022,0.0
273.1,82900,Red,10.9,0,0.0,0.0,0.0,0,0.022,0.0
273.2,82901,Red,11.0,0,0.0,0.0,0.0,0,0.022,0.0
273.3,82902,Red,11.1,0,0.0,0.0,0.0,0,0.022,0.0
273.4,82903,Red,11.2,0,0.0,0.0,0.0,0,0.022,0.0
273.5,82904,Red,11.3,0,0.0,0.0,0.0,0,0.022,0.0
273.6,82905,Red,11.4,1,0.3,0.0,0.0,0,0.022,0.0
273.7,82906,Red,11.5,1,0.51,0.126,0.252,0,0.022,0.0
273.8,82907,Red,11.6,1,0.657,0.363,0.489,0,0.022,0.0
273.9,82908,Red,11.7,1,0.76,0.602,0.728,0,0.022,0.0
274.0,82909,Red,11.8,0,0.532,0.822,0.948,0,0.417,0.0
274.1,82910,Red,11.9,0,0.372,1.065,1.191,0,0.417,0.0
274.2,82911,Red,12.0,0,0.261,1.334,1.459,0,0.417,0.0
274.3,82912,Red,12.1,0,0.182,1.604,1.73,0,0.417,0.0
274.4,82913,Red,12.2,0,0.128,1.863,1.989,0,0.417,0.0
274.5,82914,Red,12.3,0,0.089,2.137,2.262,0,0.417,0.0
274.6,82915,Red,12.4,0,0.063,2.376,2.502,0,0.417,0.0
274.7,82916,Red,12.5,0,0.044,2.621,2.746,0,0.417,0.0
274.8,82917,Red,12.6,0,0.031,2.854,2.98,0,0.417,0.0
274.9,82918,Red,12.7,0,0.021,3.09,3.216,0,0.417,0.0
275.0,82919,Red,12.8,0,0.015,3.319,3.445,0,0.334,0.0
275.1,82920,Red,12.9,0,0.011,3.542,3.668,0,0.334,0.0
275.2,82921,Red,13.0,0,0.007,3.81,3.936,0,0.334,0.0
275.3,82922,Red,13.1,0,0.005,4.09,4.216,0,0.334,0.0
275.4,82923,Red,13.2,0,0.004,4.327,4.453,0,0.334,0.0
275.5,82924,Red,13.3,0,0.003,4.561,4.687,0,0.334,0.0
275.6,82925,Red,13.4,0,0.002,4.824,4.95,0,0.334,0.0
275.7,82926,Red,13.5,1,0.301,3.377,5.191,0,0.334,0.0
275.8,82927,Red,13.6,1,0.511,2.696,5.409,0,0.334,0.0
275.9,82928,Red,13.7,1,0.658,2.934,5.647,0,0.334,0.0
276.0,82929,Red,13.8,1,0.76,3.157,5.869,0,0.667,0.0
276.1,82930,Red,13.9,1,0.832,3.398,6.111,0,0.667,0.0
276.2,82931,Red,14.0,0,0.583,3.651,6.364,0,0.667,0.0
276.3,82932,Red,14.1,0,0.408,3.889,6.602,0,0.667,0.0
276.4,82933,Red,14.2,0,0.285,4.11,6.823,0,0.667,0.0
276.5,82934,Red,14.3,0,0.2,4.341,7.054,0,0.667,0.0
276.6,82935,Red,14.4,0,0.14,3.786,7.319,0,0.667,0.0
276.7,82936,Red,14.5,0,0.098,4.019,7.553,0,0.667,0.0
276.8,82937,Red,14.6,0,0.069,4.252,7.786,0,0.667,0.0
276.9,82938,Red,14.7,0,0.048,4.465,7.999,0,0.667,0.0
277.0,82939,Red,14.8,0,0.034,4.7,8.233,0,0.534,0.0
277.1,82940,Red,14.9,0,0.024,4.931,8.464,0,0.534,0.0
277.2,82941,Red,15.0,0,0.016,5.202,8.735,0,0.534,0.0
277.3,82942,Red,15.1,0,0.012,5.444,8.977,0,0.534,0.0
277.4,82943,Red,15.2,0,0.008,5.67,9.204,0,0.534,0.0
277.5,82944,Red,15.3,0,0.006,5.879,9.412,0,0.534,0.0
277.6,82945,Red,15.4,0,0.004,6.11,9.643,0,0.534,0.0
277.7,82946,Red,15.5,0,0.003,6.355,9.888,0,0.534,0.0
277.8,82947,Red,15.6,0,0.002,6.579,10.112,0,0.534,0.0
277.9,82948,Red,15.7,0,0.001,6.819,10.353,0,0.534,0.0
278.0,82949,Red,15.8,0,0.001,7.02,10.554,0,0.427,0.0
278.1,82950,Red,15.9,0,0.001,7.256,10.789,0,0.427,0.0
278.2,82951,Red,16.0,0,0.0,7.477,11.011,0,0.427,0.0
278.3,82952,Red,16.1,0,0.0,7.708,11.242,0,0.427,0.0
278.4,82953,Red,16.2,0,0.0,7.962,11.496,0,0.427,0.0
278.5,82954,Red,16.3,0,0.0,8.192,11.726,0,0.427,0.0
278.6,82955,Red,16.4,0,0.0,9.365,11.96,0,0.427,0.0
278.7,82956,Red,16.5,0,0.0,9.619,12.215,0,0.427,0.0
278.8,82957,Red,16.6,0,0.0,9.846,12.441,0,0.427,0.0
278.9,82958,Red,16.7,0,0.0,10.077,12.673,0,0.427,0.0
279.0,82959,Red,16.8,0,0.0,10.316,12.912,0,0.342,0.0
279.1,82960,Red,16.9,0,0.0,10.571,13.167,0,0.342,0.0
279.2,82961,Red,17.0,0,0.0,10.794,13.39,0,0.342,0.0
279.3,82962,Red,17.1,0,0.0,11.076,13.672,0,0.342,0.0
279.4,82963,Red,17.2,0,0.0,11.333,13.929,0,0.342,0.0
279.5,82964,Red,17.3,0,0.0,11.57,14.166,0,0.342,0.0
279.6,82965,Red,17.4,0,0.0,11.835,14.43,0,0.342,0.0
279.7,82966,Red,17.5,0,0.0,12.085,14.681,0,0.342,0.0
279.8,82967,Red,17.6,0,0.0,12.344,14.939,0,0.342,0.0
279.9,82968,Red,17.7,0,0.0,12.583,15.178,0,0.342,0.0
