t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
221.0,9733363,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
221.1,9733364,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
221.2,9733365,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
221.3,9733366,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
221.4,9733367,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
221.5,9733368,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
221.6,9733369,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
221.7,9733370,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
221.8,9733371,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
221.9,9733372,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
222.0,9733373,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
222.1,9733374,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
222.2,9733375,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
222.3,9733376,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
222.4,9733377,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
222.5,9733378,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
222.6,9733379,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
222.7,9733380,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
222.8,9733381,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
222.9,9733382,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
223.0,9733383,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
223.1,9733384,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
223.2,9733385,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
223.3,9733386,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
223.4,9733387,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
223.5,9733388,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
223.6,9733389,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
223.7,9733390,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
223.8,9733391,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
223.9,9733392,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
224.0,9733393,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
224.1,9733394,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
224.2,9733395,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
224.3,9733396,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
224.4,9733397,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
224.5,9733398,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
224.6,9733399,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
224.7,9733400,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
224.8,9733401,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
224.9,9733402,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
225.0,9733403,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
225.1,9733404,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
225.2,9733405,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
225.3,9733406,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
225.4,9733407,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
225.5,9733408,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
225.6,9733409,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
225.7,9733410,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
225.8,9733411,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
225.9,9733412,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
226.0,9733413,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
226.1,9733414,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
226.2,9733415,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
226.3,9733416,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
226.4,9733417,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
226.5,9733418,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
226.6,9733419,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
226.7,9733420,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
226.8,9733421,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
226.9,9733422,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
227.0,9733423,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
227.1,9733424,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
227.2,9733425,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
227.3,9733426,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
227.4,9733427,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
227.5,9733428,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
227.6,9733429,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
227.7,9733430,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
227.8,9733431,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
227.9,9733432,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
228.0,9733433,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
228.1,9733434,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
228.2,9733435,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
228.3,9733436,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
228.4,9733437,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
228.5,9733438,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
228.6,9733439,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
228.7,9733440,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
228.8,9733441,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
228.9,9733442,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
229.0,9733443,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
229.1,9733444,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
229.2,9733445,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
229.3,9733446,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
229.4,9733447,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
229.5,9733448,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
229.6,9733449,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
229.7,9733450,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
229.8,9733451,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
229.9,9733452,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
230.0,9733453,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
230.1,9733454,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
230.2,9733455,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
230.3,9733456,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
230.4,9733457,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
230.5,9733458,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
230.6,9733459,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
230.7,9733460,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
230.8,9733461,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
230.9,9733462,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
231.0,9733463,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
231.1,9733464,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
231.2,9733465,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
231.3,9733466,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
231.4,9733467,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
231.5,9733468,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
231.6,9733469,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
231.7,9733470,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
231.8,9733471,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
231.9,9733472,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
232.0,9733473,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
232.1,9733474,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
232.2,9733475,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
232.3,9733476,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
232.4,9733477,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
232.5,9733478,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
232.6,9733479,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
232.7,9733480,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
232.8,9733481,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
232.9,9733482,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
233.0,9733483,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
233.1,9733484,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
233.2,9733485,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
233.3,9733486,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
233.4,9733487,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
233.5,9733488,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
233.6,9733489,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
233.7,9733490,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
233.8,9733491,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
233.9,9733492,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
234.0,9733493,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
234.1,9733494,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
234.2,9733495,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
234.3,9733496,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
234.4,9733497,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
234.5,9733498,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
234.6,9733499,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
234.7,9733500,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
234.8,9733501,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
234.9,9733502,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
235.0,9733503,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
235.1,9733504,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
235.2,9733505,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
235.3,9733506,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
235.4,9733507,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
235.5,9733508,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
235.6,9733509,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
235.7,9733510,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
235.8,9733511,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
235.9,9733512,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
236.0,9733513,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
236.1,9733514,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
236.2,9733515,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
236.3,9733516,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
236.4,9733517,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
236.5,9733518,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
236.6,9733519,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
236.7,9733520,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
236.8,9733521,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
236.9,9733522,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
237.0,9733523,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
237.1,9733524,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
237.2,9733525,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
237.3,9733526,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
237.4,9733527,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
237.5,9733528,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
237.6,9733529,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
237.7,9733530,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
237.8,9733531,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
237.9,9733532,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
238.0,9733533,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
238.1,9733534,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
238.2,9733535,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
238.3,9733536,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
238.4,9733537,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
238.5,9733538,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
238.6,9733539,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
238.7,9733540,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
238.8,9733541,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
238.9,9733542,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
239.0,9733543,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
239.1,9733544,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
239.2,9733545,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
239.3,9733546,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
239.4,9733547,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
239.5,9733548,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
239.6,9733549,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
239.7,9733550,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
239.8,9733551,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
239.9,9733552,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
240.0,9733553,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
240.1,9733554,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
240.2,9733555,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
240.3,9733556,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
240.4,9733557,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
240.5,9733558,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
240.6,9733559,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
240.7,9733580,Red,6.1,0,0.0,0.0,0.0,0,0.0,0.0
240.8,9733581,Red,6.2,0,0.0,0.0,0.0,0,0.0,0.0
240.9,9733582,Red,6.3,0,0.0,0.0,0.0,0,0.0,0.0
241.0,9733583,Red,6.4,0,0.0,0.0,0.0,0,0.0,0.0
241.1,9733584,Red,6.5,0,0.0,0.0,0.0,0,0.0,0.0
241.2,9733585,Red,6.6,0,0.0,0.0,0.0,0,0.0,0.0
241.3,9733586,Red,6.7,0,0.0,0.0,0.0,0,0.0,0.0
241.4,9733587,Red,6.8,0,0.0,0.0,0.0,0,0.0,0.0
241.5,9733588,Red,6.9,0,0.0,0.0,0.0,0,0.0,0.0
241.6,9733589,Red,7.0,0,0.0,0.0,0.0,0,0.0,0.0
241.7,9733590,Red,7.1,0,0.0,0.0,0.0,0,0.0,0.0
241.8,9733591,Red,7.2,0,0.0,0.0,0.0,0,0.0,0.0
241.9,9733592,Red,7.3,0,0.0,0.0,0.0,0,0.0,0.0
242.0,9733593,Red,7.4,0,0.0,0.0,0.0,0,0.0,0.0
242.1,9733594,Red,7.5,0,0.0,0.0,0.0,0,0.0,0.0
242.2,9733595,Red,7.6,0,0.0,0.0,0.0,0,0.0,0.0
242.3,9733596,Red,7.7,0,0.0,0.0,0.0,0,0.0,0.0
242.4,9733597,Red,7.8,0,0.0,0.0,0.0,0,0.0,0.0
242.5,9733598,Red,7.9,0,0.0,0.0,0.0,0,0.0,0.0
242.6,9733599,Red,8.0,0,0.0,0.0,0.0,0,0.0,0.0
242.7,9733600,Red,8.1,0,0.0,0.0,0.0,0,0.0,0.0
242.8,9733601,Red,8.2,0,0.0,0.0,0.0,0,0.0,0.0
242.9,9733602,Red,8.3,0,0.0,0.0,0.0,0,0.0,0.0
243.0,9733603,Red,8.4,0,0.0,0.0,0.0,0,0.0,0.0
243.1,9733604,Red,8.5,0,0.0,0.0,0.0,0,0.0,0.0
243.2,9733605,Red,8.6,0,0.0,0.0,0.0,0,0.0,0.0
243.3,9733606,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
243.4,9733607,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
243.5,9733608,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
243.6,9733609,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
243.7,9733610,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
243.8,9733611,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
243.9,9733612,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
244.0,9733613,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
244.1,9733614,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
244.2,9733615,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
244.3,9733616,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
244.4,9733617,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
244.5,9733618,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
244.6,9733619,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
244.7,9733620,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
244.8,9733621,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
244.9,9733622,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
245.0,9733623,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
245.1,9733624,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
245.2,9733625,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
245.3,9733626,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
245.4,9733627,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
245.5,9733628,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
245.6,9733629,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
245.7,9733630,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
245.8,9733631,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
245.9,9733632,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
246.0,9733633,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
246.1,9733634,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
246.2,9733635,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
246.3,9733636,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
246.4,9733637,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
246.5,9733638,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
246.6,9733639,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
246.7,9733640,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
246.8,9733641,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
246.9,9733642,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
247.0,9733643,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
247.1,9733644,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
247.2,9733645,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
247.3,9733646,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
247.4,9733647,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
247.5,9733648,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
247.6,9733649,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
247.7,9733650,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
247.8,9733651,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
247.9,9733652,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
248.0,9733653,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
248.1,9733654,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
248.2,9733655,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
248.3,9733656,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
248.4,9733657,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
248.5,9733658,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
248.6,9733659,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
248.7,9733660,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
248.8,9733661,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
248.9,9733662,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
249.0,9733663,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
249.1,9733664,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
249.2,9733665,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
249.3,9733666,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
249.4,9733667,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
249.5,9733668,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
249.6,9733669,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
249.7,9733670,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
249.8,9733671,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
249.9,9733672,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
250.0,9733673,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
250.1,9733674,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
250.2,9733675,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
250.3,9733676,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
250.4,9733677,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
250.5,9733678,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
250.6,9733679,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
250.7,9733680,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
250.8,9733681,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
250.9,9733682,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
251.0,9733683,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
251.1,9733684,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
251.2,9733685,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
251.3,9733686,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
251.4,9733687,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
251.5,9733688,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
251.6,9733689,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
251.7,9733690,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
251.8,9733691,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
251.9,9733692,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
252.0,9733693,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
252.1,9733694,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
252.2,9733695,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
252.3,9733696,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
252.4,9733697,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
252.5,9733698,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
252.6,9733699,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
252.7,9733700,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
252.8,9733701,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
252.9,9733702,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
253.0,9733703,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
253.1,9733704,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
253.2,9733705,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
253.3,9733706,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
253.4,9733707,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
253.5,9733708,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
253.6,9733709,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
253.7,9733710,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
253.8,9733711,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
253.9,9733712,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
254.0,9733713,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
254.1,9733714,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
254.2,9733715,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
254.3,9733716,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
254.4,9733717,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
254.5,9733718,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
254.6,9733719,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
254.7,9733720,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
254.8,9733721,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
254.9,9733722,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
255.0,9733723,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
255.1,9733724,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
255.2,9733725,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
255.3,9733726,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
255.4,9733727,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
255.5,9733728,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
255.6,9733729,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
255.7,9733730,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
255.8,9733731,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
255.9,9733732,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
256.0,9733733,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
256.1,9733734,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
256.2,9733735,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
256.3,9733736,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
256.4,9733737,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
256.5,9733738,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
256.6,9733739,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
