decision_step,episode_id,action,phase,reward,state,queue_count,avg_wait,num_long_wait_60s,time_in_state
51,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
52,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
53,4,1,1,-0.0,Green,0,0.0,0,5.999999999999995
54,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
55,4,1,1,-0.20596787929534913,Green,0,1.111525297164917,0,2.0000000000000004
56,4,1,1,-4.721558451652527,Green,0,7.150120496749878,0,4.000000000000002
57,4,0,0,-10.160486650466918,Red,0,12.34138560295105,0,2.0000000000000004
58,4,1,1,-15.175410890579224,Green,0,18.05747961997986,0,2.0000000000000004
59,4,1,1,-22.538306725025176,Green,0,26.181463718414307,0,4.000000000000002
60,4,0,0,-29.721987819671632,Red,0,32.48392367362976,0,2.0000000000000004
61,4,1,1,-8.439297306537627,Yellow,0,0.0,0,0.2
62,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
63,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
64,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
65,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
66,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
67,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
68,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
69,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
70,4,0,0,-0.0,Red,0,0.0,0,5.999999999999995
71,4,0,0,-0.0,Red,0,0.0,0,7.999999999999988
72,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
73,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
74,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
75,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
76,4,1,1,-0.0,Green,0,0.0,0,5.999999999999995
77,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
78,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
79,4,0,0,-0.1,Green,0,0.0,0,0.8999999999999999
80,4,0,0,-0.4685186743736267,Green,2,1.3847628434499104,0,2.9000000000000012
81,4,1,1,-6.257997727394104,Green,0,9.284358024597168,0,4.899999999999999
82,4,0,0,-13.667806911468505,Red,0,17.264148235321045,0,1.9000000000000006
83,4,0,0,-21.755830514431,Red,0,25.5449116230011,0,3.900000000000002
84,4,1,1,-28.686957812309267,Yellow,0,31.045289039611816,0,0.8999999999999999
85,4,1,1,-35.01824893951416,Yellow,0,40.1250958442688,0,2.9000000000000012
86,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
87,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
88,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
89,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
90,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
91,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
92,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
93,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
94,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
95,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
96,4,1,1,-0.0,Green,0,0.0,0,5.999999999999995
97,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
98,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
99,4,0,0,-0.0,Red,0,0.0,0,5.999999999999995
100,4,0,0,-0.0,Red,0,0.0,0,7.999999999999988
101,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
102,4,0,0,-0.1,Green,0,0.0,0,1.6000000000000003
103,4,0,0,-0.0,Green,0,0.0,0,3.600000000000002
104,4,1,1,-0.1,Green,0,0.0,0,5.599999999999996
105,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
106,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
107,4,1,1,-0.1,Yellow,0,0.0,0,1.6000000000000003
108,4,1,1,-0.0,Red,0,0.0,0,0.5
109,4,0,0,-0.1,Red,0,0.0,0,2.500000000000001
110,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
111,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
112,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
113,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
114,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
115,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
116,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
117,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
118,4,0,0,-0.0,Red,0,0.0,0,5.999999999999995
119,4,0,0,-0.0,Red,0,0.0,0,7.999999999999988
120,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
1,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
2,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
3,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
4,5,1,1,-0.0,Green,0,0.0,0,4.000000000000002
5,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
6,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
7,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
8,5,0,0,-0.1,Yellow,0,0.0,0,0.8999999999999999
9,5,0,0,-0.0,Yellow,0,0.0,0,2.9000000000000012
10,5,1,1,-0.1,Red,0,0.0,0,1.8000000000000005
11,5,0,0,-0.1,Red,0,0.0,0,3.800000000000002
12,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
13,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
14,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
15,5,1,1,-1.6476283490657806,Green,0,3.8649474382400513,0,4.000000000000002
16,5,0,0,-6.718508028984069,Red,0,8.95116138458252,0,2.0000000000000004
17,5,0,0,-11.694762253761292,Red,0,14.126920700073242,0,4.000000000000002
18,5,1,1,-16.9698610663414,Green,0,19.20711898803711,0,2.0000000000000004
19,5,1,1,-22.138615822792055,Green,0,24.522387504577637,0,4.000000000000002
20,5,0,0,-27.2857488155365,Red,0,29.984970569610596,0,2.0000000000000004
21,5,0,0,-33.51494631767273,Red,0,36.21566128730774,0,4.000000000000002
22,5,0,0,-39.07703468799591,Red,0,41.532631158828735,0,5.999999999999995
23,5,1,1,-44.348078000545506,Green,0,46.413511991500854,0,2.0000000000000004
24,5,0,0,-49.15794001817704,Red,0,51.52750205993652,0,2.0000000000000004
25,5,0,0,-18.410637664794923,Red,0,0.0,0,4.000000000000002
26,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
27,5,1,1,-0.0,Green,0,0.0,0,4.000000000000002
28,5,1,1,-0.0,Green,0,0.0,0,5.999999999999995
29,5,1,1,-0.0,Green,0,0.0,0,7.999999999999988
30,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
31,5,1,1,-0.1,Yellow,0,0.0,0,1.6000000000000003
32,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
33,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
34,5,0,0,-0.0,Red,0,0.0,0,5.999999999999995
35,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
36,5,1,1,-0.0,Green,0,0.0,0,4.000000000000002
37,5,1,1,-0.0,Green,0,0.0,0,5.999999999999995
38,5,1,1,-0.0,Green,0,0.0,0,7.999999999999988
39,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
40,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
41,5,0,0,-0.0,Red,0,0.0,0,5.999999999999995
42,5,0,0,-0.0,Red,0,0.0,0,7.999999999999988
43,5,0,0,-0.0,Red,0,0.0,0,9.99999999999998
44,5,0,0,-0.0,Red,0,0.0,0,11.999999999999973
45,5,1,1,-0.1,Green,0,0.0,0,1.9000000000000006
46,5,1,1,-0.0,Green,0,0.0,0,3.900000000000002
47,5,1,1,-0.0,Green,0,0.0,0,5.899999999999995
48,5,0,0,-0.1,Green,0,0.0,0,0.30000000000000004
49,5,0,0,-0.2036608338356018,Green,2,0.754253625869751,0,2.3000000000000007
50,5,1,1,-5.021939917405446,Green,1,5.146127700805664,0,4.300000000000001
51,5,0,0,-0.7089012384414672,Red,0,0.0,0,2.0000000000000004
52,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
53,5,0,0,-0.1,Yellow,0,0.0,0,0.30000000000000004
54,5,0,0,-0.0,Yellow,0,0.0,0,2.3000000000000007
55,5,1,1,-0.1,Red,0,0.0,0,1.2
56,5,1,1,-0.0,Red,0,0.0,0,3.2000000000000015
57,5,1,1,-0.0,Red,0,0.0,0,5.1999999999999975
58,5,0,0,-0.1,Red,0,0.0,0,7.19999999999999
59,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
60,5,1,1,-0.0,Green,0,0.0,0,4.000000000000002
61,5,1,1,-0.0,Green,0,0.0,0,5.999999999999995
62,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
63,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
64,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
65,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
66,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
67,5,0,0,-0.0,Red,0,0.0,0,5.999999999999995
68,5,1,1,-0.7118899822235107,Green,1,1.8313833475112915,0,2.0000000000000004
69,5,1,1,-4.56788586974144,Green,0,6.361724138259888,0,4.000000000000002
70,5,1,1,-8.832791578769683,Green,0,10.915179967880249,0,5.999999999999995
71,5,0,0,-13.389440011978149,Green,0,15.364153385162354,0,0.9999999999999999
72,5,1,1,-17.73210955858231,Green,0,19.693275213241577,0,3.0000000000000013
73,5,1,1,-21.292933309078215,Green,0,0.0,0,4.999999999999998
74,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
75,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
76,5,1,1,-0.1,Yellow,0,0.0,0,0.9999999999999999
77,5,1,1,-0.0,Yellow,0,0.0,0,3.0000000000000013
78,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
79,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
80,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
81,5,1,1,-0.0,Green,0,0.0,0,4.000000000000002
82,5,1,1,-0.0,Green,0,0.0,0,5.999999999999995
83,5,1,1,-0.0,Green,0,0.0,0,7.999999999999988
84,5,1,1,-0.0,Green,0,0.0,0,9.99999999999998
85,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
86,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
87,5,0,0,-0.0,Red,0,0.0,0,5.999999999999995
88,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
89,5,1,1,-0.0,Green,0,0.0,0,4.000000000000002
90,5,1,1,-0.0,Green,0,0.0,0,5.999999999999995
91,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
92,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
93,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
94,5,0,0,-0.1,Green,0,0.0,0,1.7000000000000004
95,5,1,1,-0.1,Green,0,0.0,0,3.700000000000002
96,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
97,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
98,5,0,0,-0.0,Red,0,0.0,0,5.999999999999995
99,5,0,0,-0.0,Yellow,0,0.0,0,1.7000000000000004
100,5,0,0,-0.0,Red,0,0.0,0,0.6
101,5,0,0,-0.0,Red,0,0.0,0,2.600000000000001
102,5,0,0,-0.0,Red,0,0.0,0,4.6
103,5,1,1,-0.1,Green,0,0.0,0,1.9000000000000006
104,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
105,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
106,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
107,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
108,5,1,1,-0.0,Green,0,0.0,0,4.000000000000002
109,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
110,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
111,5,0,0,-0.0,Red,0,0.0,0,5.999999999999995
112,5,0,0,-0.0,Red,0,0.0,0,7.999999999999988
113,5,0,0,-0.0,Red,0,0.0,0,9.99999999999998
114,5,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
115,5,1,1,-0.0,Green,0,0.0,0,4.000000000000002
116,5,1,1,-0.0,Green,0,0.0,0,5.999999999999995
117,5,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
118,5,0,0,-0.0,Red,0,0.0,0,4.000000000000002
119,5,0,0,-0.0,Red,0,0.0,0,5.999999999999995
120,5,0,0,-0.0,Red,0,0.0,0,7.999999999999988
1,6,0,0,-0.0,Red,0,0.0,0,10.599999999999978
2,6,0,0,-0.0,Red,0,0.0,0,12.599999999999971
3,6,0,0,-0.0,Red,0,0.0,0,14.599999999999964
4,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
5,6,1,1,-0.0,Green,0,0.0,0,4.000000000000002
6,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
7,6,1,1,-1.0850581765174867,Green,0,2.7357513904571533,0,2.0000000000000004
8,6,0,0,-5.232018744945526,Red,0,7.305797338485718,0,2.0000000000000004
9,6,1,1,-10.03541740179062,Green,0,12.309606313705444,0,2.0000000000000004
10,6,1,1,-14.882443654537202,Green,0,17.39452314376831,0,4.000000000000002
11,6,0,0,-19.90108473300934,Red,0,21.948116779327393,0,2.0000000000000004
12,6,1,1,-15.4787095785141,Green,0,0.0,0,2.0000000000000004
13,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
14,6,0,0,-0.0,Red,0,0.0,0,4.000000000000002
15,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
16,6,1,1,-0.0,Green,0,0.0,0,4.000000000000002
17,6,1,1,-0.0,Green,0,0.0,0,5.999999999999995
18,6,1,1,-0.0,Green,0,0.0,0,7.999999999999988
19,6,1,1,-0.0,Green,0,0.0,0,9.99999999999998
20,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
21,6,0,0,-0.0,Red,0,0.0,0,4.000000000000002
22,6,0,0,-0.0,Red,0,0.0,0,5.999999999999995
23,6,0,0,-0.0,Yellow,0,0.0,0,1.7000000000000004
24,6,1,1,-0.1,Red,0,0.0,0,0.6
25,6,1,1,-0.0,Red,0,0.0,0,2.600000000000001
26,6,1,1,-0.0,Red,0,0.0,0,4.6
27,6,1,1,-0.0,Red,0,0.0,0,6.5999999999999925
28,6,0,0,-0.1,Red,0,0.0,0,8.599999999999985
29,6,0,0,-0.0,Red,0,0.0,0,10.599999999999978
30,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
31,6,1,1,-0.0,Green,0,0.0,0,4.000000000000002
32,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
33,6,0,0,-0.0,Red,0,0.0,0,4.000000000000002
34,6,0,0,-0.0,Red,0,0.0,0,5.999999999999995
35,6,0,0,-0.0,Red,0,0.0,0,7.999999999999988
36,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
37,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
38,6,0,0,-0.0,Red,0,0.0,0,4.000000000000002
39,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
40,6,1,1,-0.0,Green,0,0.0,0,4.000000000000002
41,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
42,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
43,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
44,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
45,6,1,1,-0.0,Yellow,0,0.0,0,0.4
46,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
47,6,0,0,-0.0,Red,0,0.0,0,4.000000000000002
48,6,0,0,-0.0,Red,0,0.0,0,5.999999999999995
49,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
50,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
51,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
52,6,1,1,-1.4185814380645752,Green,0,3.510709047317505,0,4.000000000000002
53,6,0,0,-6.13708529472351,Red,0,8.085091590881348,0,2.0000000000000004
54,6,1,1,-10.856841289997101,Green,0,12.90856647491455,0,2.0000000000000004
55,6,0,0,-15.456377506256104,Red,0,17.454651594161987,0,2.0000000000000004
56,6,0,0,-17.676891374588013,Red,0,0.0,0,4.000000000000002
57,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
58,6,1,1,-0.0,Green,0,0.0,0,4.000000000000002
59,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
60,6,0,0,-0.5036449074745178,Red,1,1.1377278566360474,0,4.000000000000002
61,6,1,1,-3.6822758893171943,Green,0,5.1640249490737915,0,2.0000000000000004
62,6,0,0,-8.785809057950972,Red,0,11.169458627700806,0,2.0000000000000004
63,6,0,0,-8.458909219503402,Green,1,5.959784626960754,0,1.0999999999999999
64,6,1,1,-10.333167735735575,Green,0,15.62590742111206,0,3.1000000000000014
65,6,1,1,-18.509958815574645,Green,0,20.914563179016113,0,5.099999999999998
66,6,0,0,-20.008753442764284,Red,0,19.924244165420532,0,2.0000000000000004
67,6,0,0,-12.1854874253273,Red,0,0.0,0,4.000000000000002
68,6,1,1,-0.1,Yellow,0,0.0,0,1.0999999999999999
69,6,1,1,-0.0,Yellow,0,0.0,0,3.1000000000000014
70,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
71,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
72,6,1,1,-0.0,Green,0,0.0,0,4.000000000000002
73,6,1,1,-0.0,Green,0,0.0,0,5.999999999999995
74,6,1,1,-0.0,Green,0,0.0,0,7.999999999999988
75,6,1,1,-0.0,Green,0,0.0,0,9.99999999999998
76,6,1,1,-0.0,Green,0,0.0,0,11.999999999999973
77,6,1,1,-0.0,Green,0,0.0,0,13.999999999999966
78,6,1,1,-0.0,Green,0,0.0,0,15.99999999999996
79,6,1,1,-0.0,Green,0,0.0,0,17.999999999999986
80,6,1,1,-0.0,Green,0,0.0,0,20.000000000000014
81,6,1,1,-0.0,Green,0,0.0,0,22.000000000000043
82,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
83,6,1,1,-2.188813194036484,Green,4,2.3905855655670165,0,2.0000000000000004
84,6,1,1,-5.761690349578858,Green,0,8.043227672576904,0,4.000000000000002
85,6,1,1,-10.661367762088776,Green,0,12.926564455032349,0,5.999999999999995
86,6,1,1,-15.83956446647644,Green,0,18.110057830810547,0,7.999999999999988
87,6,0,0,-20.966540181636812,Red,0,23.452823400497437,0,2.0000000000000004
88,6,1,1,-13.866380512714386,Green,0,0.0,0,2.0000000000000004
89,6,1,1,-0.0,Green,0,0.0,0,4.000000000000002
90,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
91,6,1,1,-0.1,Yellow,0,0.0,0,1.8000000000000005
92,6,1,1,-0.0,Red,0,0.0,0,0.7
93,6,0,0,-0.1,Red,0,0.0,0,2.700000000000001
94,6,0,0,-0.0,Red,0,0.0,0,4.699999999999999
95,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
96,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
97,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
98,6,1,1,-0.0,Green,0,0.0,0,4.000000000000002
99,6,1,1,-2.722156023979187,Green,0,5.078954696655273,0,5.999999999999995
100,6,1,1,-7.703536880016327,Green,0,9.946239233016968,0,7.999999999999988
101,6,1,1,-12.733260202407838,Green,0,14.81455659866333,0,9.99999999999998
102,6,1,1,-17.174736523628233,Green,0,19.306212425231934,0,11.999999999999973
103,6,0,0,-21.940045177936554,Red,0,23.91791009902954,0,2.0000000000000004
104,6,1,1,-6.258136141300201,Green,0,0.0,0,2.0000000000000004
105,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
106,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
107,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
108,6,0,0,-0.0,Green,0,0.0,0,0.5
109,6,1,1,-0.1,Green,0,0.0,0,2.500000000000001
110,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
111,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
112,6,1,1,-0.0,Green,0,0.0,0,4.000000000000002
113,6,1,1,-0.0,Yellow,0,0.0,0,0.5
114,6,1,1,-0.0,Yellow,0,0.0,0,2.500000000000001
115,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
116,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
117,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
118,6,0,0,-0.0,Red,0,0.0,0,4.000000000000002
119,6,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
120,6,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
1,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
2,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
3,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
4,7,1,1,-0.0,Green,0,0.0,0,4.000000000000002
5,7,1,1,-0.0,Green,0,0.0,0,5.999999999999995
6,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
7,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
8,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
9,7,0,0,-0.0,Red,0,0.0,0,4.000000000000002
10,7,0,0,-0.0,Green,0,0.0,0,1.8000000000000005
11,7,1,1,-0.1,Green,0,0.0,0,3.800000000000002
12,7,1,1,-0.0,Green,0,0.0,0,5.799999999999995
13,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
14,7,0,0,-0.0,Red,0,0.0,0,4.000000000000002
15,7,1,1,-0.1,Yellow,0,0.0,0,1.8000000000000005
16,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
17,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
18,7,1,1,-0.0,Green,0,0.0,0,4.000000000000002
19,7,1,1,-0.0,Green,0,0.0,0,5.999999999999995
20,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
21,7,0,0,-0.0,Red,0,0.0,0,4.000000000000002
22,7,1,1,-1.9620625495910646,Green,1,3.446228265762329,0,2.0000000000000004
23,7,0,0,-6.164022266864777,Red,0,8.022600889205933,0,2.0000000000000004
24,7,0,0,-10.509206461906434,Red,0,12.505162954330444,0,4.000000000000002
25,7,0,0,-14.901706540584565,Red,0,17.101824522018433,0,5.999999999999995
26,7,0,0,-19.518322122097015,Red,0,21.5857515335083,0,7.999999999999988
27,7,0,0,-10.212558901309967,Red,0,0.0,0,9.99999999999998
28,7,0,0,-0.0,Red,0,0.0,0,11.999999999999973
29,7,0,0,-0.0,Red,0,0.0,0,13.999999999999966
30,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
31,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
32,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
33,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
34,7,0,0,-0.0,Red,0,0.0,0,4.000000000000002
35,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
36,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
37,7,0,0,-0.0,Yellow,0,0.0,0,0.5
38,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
39,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
40,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
41,7,1,1,-0.0,Green,0,0.0,0,4.000000000000002
42,7,1,1,-0.0,Green,0,0.0,0,5.999999999999995
43,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
44,7,0,0,-0.0,Red,0,0.0,0,4.000000000000002
45,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
46,7,1,1,-0.0,Green,0,0.0,0,4.000000000000002
47,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
48,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
49,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
50,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
51,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
52,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
53,7,1,1,-0.0,Green,0,0.0,0,4.000000000000002
54,7,1,1,-0.0,Green,0,0.0,0,5.999999999999995
55,7,0,0,-0.1,Green,0,0.0,0,1.2
56,7,1,1,-0.1,Green,0,0.0,0,3.2000000000000015
57,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
58,7,0,0,-0.0,Red,0,0.0,0,4.000000000000002
59,7,0,0,-0.0,Red,0,0.0,0,5.999999999999995
60,7,0,0,-0.0,Yellow,0,0.0,0,1.2
61,7,1,1,-0.1,Red,0,0.0,0,0.1
62,7,1,1,-0.0,Red,0,0.0,0,2.1000000000000005
63,7,1,1,-0.0,Red,0,0.0,0,4.100000000000001
64,7,0,0,-0.1,Red,0,0.0,0,6.099999999999994
65,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
66,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
67,7,1,1,-2.1227556824684144,Green,1,3.8910938501358032,0,2.0000000000000004
68,7,0,0,-7.630749088525771,Red,0,10.120990991592407,0,2.0000000000000004
69,7,0,0,-12.641306793689727,Red,0,14.710487604141235,0,4.000000000000002
70,7,0,0,-17.082560002803802,Red,0,19.19624900817871,0,5.999999999999995
71,7,0,0,-3.9719027042388917,Red,0,0.0,0,7.999999999999988
72,7,0,0,-0.0,Red,0,0.0,0,9.99999999999998
73,7,0,0,-0.0,Red,0,0.0,0,11.999999999999973
74,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
75,7,1,1,-1.5049176335334777,Green,2,2.1994688510894775,0,4.000000000000002
76,7,0,0,-6.043516039848328,Red,0,8.944631814956665,0,2.0000000000000004
77,7,0,0,-11.707749950885773,Red,0,13.78105115890503,0,4.000000000000002
78,7,0,0,-17.215781378746033,Green,0,21.097588539123535,0,1.9000000000000006
79,7,0,0,-10.204928211371104,Green,1,11.289364417394003,0,3.900000000000002
80,7,0,0,-12.968801905711492,Green,0,9.70547366142273,0,5.899999999999995
81,7,0,0,-12.168058800697327,Green,0,14.32692289352417,0,7.899999999999988
82,7,1,1,-16.909037864208223,Green,0,18.901596784591675,0,9.89999999999998
83,7,0,0,-21.461058068275452,Yellow,0,23.402591705322266,0,1.9000000000000006
84,7,0,0,-1.1864211082458496,Red,0,0.0,0,0.7999999999999999
85,7,0,0,-0.0,Red,0,0.0,0,2.800000000000001
86,7,0,0,-0.0,Red,0,0.0,0,4.799999999999999
87,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
88,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
89,7,0,0,-0.0,Red,0,0.0,0,4.000000000000002
90,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
91,7,1,1,-0.0,Green,0,0.0,0,4.000000000000002
92,7,1,1,-0.0,Green,0,0.0,0,5.999999999999995
93,7,1,1,-0.0,Green,0,0.0,0,7.999999999999988
94,7,1,1,-0.0,Green,0,0.0,0,9.99999999999998
95,7,1,1,-0.0,Green,0,0.0,0,11.999999999999973
96,7,1,1,-0.0,Green,0,0.0,0,13.999999999999966
97,7,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
98,7,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
99,7,1,1,-0.0,Green,0,0.0,0,4.000000000000002
