decision_step,episode_id,action,phase,reward,state,queue_count,avg_wait,num_long_wait_60s,time_in_state
51,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
52,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
53,4,1,1,-0.0,Green,0,0.0,0,5.999999999999995
54,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
55,4,1,1,-0.20596787929534913,Green,0,1.111525297164917,0,2.0000000000000004
56,4,1,1,-4.721558451652527,Green,0,7.150120496749878,0,4.000000000000002
57,4,0,0,-10.160486650466918,Red,0,12.34138560295105,0,2.0000000000000004
58,4,1,1,-15.175410890579224,Green,0,18.05747961997986,0,2.0000000000000004
59,4,1,1,-22.538306725025176,Green,0,26.181463718414307,0,4.000000000000002
60,4,0,0,-29.721987819671632,Red,0,32.48392367362976,0,2.0000000000000004
61,4,1,1,-8.439297306537627,Yellow,0,0.0,0,0.2
62,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
63,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
64,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
65,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
66,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
67,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
68,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
69,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
70,4,0,0,-0.0,Red,0,0.0,0,5.999999999999995
71,4,0,0,-0.0,Red,0,0.0,0,7.999999999999988
72,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
73,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
74,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
75,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
76,4,1,1,-0.0,Green,0,0.0,0,5.999999999999995
77,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
78,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
79,4,0,0,-0.1,Green,0,0.0,0,0.8999999999999999
80,4,0,0,-0.4685186743736267,Green,2,1.3847628434499104,0,2.9000000000000012
81,4,1,1,-6.257997727394104,Green,0,9.284358024597168,0,4.899999999999999
82,4,0,0,-13.667806911468505,Red,0,17.264148235321045,0,1.9000000000000006
83,4,0,0,-21.755830514431,Red,0,25.5449116230011,0,3.900000000000002
84,4,1,1,-28.686957812309267,Yellow,0,31.045289039611816,0,0.8999999999999999
85,4,1,1,-35.01824893951416,Yellow,0,40.1250958442688,0,2.9000000000000012
86,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
87,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
88,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
89,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
90,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
91,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
92,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
93,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
94,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
95,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
96,4,1,1,-0.0,Green,0,0.0,0,5.999999999999995
97,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
98,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
